Gender,HasCrCard,IsActiveMember,LogAgeNorm,BalanceNorm,EstimatedSalaryNorm,TenureNorm,NumOfProductsNorm,CreditScoreNorm,geo_France,geo_Germany,geo_Spain,Exited
0,1,0,0.48945657960814826,0.0,0.9989155029348262,0.2,0.3333333333333333,0.7000000000000001,0,0,1,0
0,0,0,0.35267758561072293,0.0,0.656450020904973,0.2,0.0,0.586,0,0,1,0
0,1,1,0.4076066249816783,0.5025045427806963,0.2694816362182496,0.6000000000000001,0.3333333333333333,0.7279999999999999,0,1,0,0
0,1,1,0.313117786802787,0.0,0.6887490421159785,0.6000000000000001,0.3333333333333333,0.46999999999999986,1,0,0,0
1,1,0,0.5751256377754723,0.0,0.8534422062923845,0.9,0.3333333333333333,0.47799999999999987,1,0,0,0
1,1,1,0.8056315504809315,0.6261298362215513,0.4972964119041626,0.9,0.0,0.678,0,1,0,0
1,0,1,0.1763387928053617,0.0,0.17771243212262594,0.7000000000000001,0.0,0.628,1,0,0,0
0,0,0,0.42487436222452724,0.5179170156297324,0.9947171479863461,0.8,0.3333333333333333,0.5499999999999999,1,0,0,0
1,0,0,0.35267758561072293,0.0,0.6664119646987375,0.8,0.3333333333333333,0.19199999999999995,1,0,0,0
0,1,0,0.5751256377754723,0.41034644783465674,0.7706961358494546,0.30000000000000004,0.3333333333333333,0.668,0,1,0,0
1,1,0,0.37153950875966535,0.0,0.023872493523260596,1.0,0.0,0.9999999999999999,1,0,0,1
1,0,1,0.5337865514035713,0.5212822066521112,0.5073273468615049,0.1,0.0,0.7939999999999999,1,0,0,1
0,0,1,0.6957019932087807,0.25003239363041785,0.6246951743757914,0.0,0.0,0.5079999999999999,1,0,0,0
0,1,0,0.4739376713272856,0.390016400682843,0.46751049013393847,0.5,0.3333333333333333,0.564,0,0,1,0
1,1,1,0.44166895074810375,0.48363158125277084,0.9012946074275218,0.9,0.0,0.61,0,1,0,0
1,0,0,0.45801562976297916,0.3432936057823318,0.46722321873345735,0.7000000000000001,0.3333333333333333,0.7699999999999999,0,0,1,0
0,1,1,0.7379921490273138,0.27646782803328634,0.05102129185378457,0.8,0.0,0.566,1,0,0,0
1,1,0,0.033141267538451924,0.0,0.7996313500450045,0.5,0.3333333333333333,0.5299999999999999,0,0,1,0
0,1,1,0.5751256377754723,0.49279912812409216,0.24832361228326882,0.5,0.0,0.568,0,1,0,1
0,0,0,0.547878301565027,0.0,0.3115889095228668,0.7000000000000001,0.3333333333333333,0.43600000000000005,1,0,0,1
0,1,1,0.638373873924472,0.4968652411821868,0.3266968736896869,0.1,0.0,0.42400000000000004,1,0,0,1
1,1,0,0.313117786802787,0.0,0.7092759394892963,0.1,0.3333333333333333,0.9659999999999999,1,0,0,0
1,1,1,0.5045922655349329,0.0,0.28397368289790104,0.2,0.0,0.682,1,0,0,1
0,0,0,0.35267758561072293,0.0,0.7761477385482048,0.7000000000000001,0.3333333333333333,0.9999999999999999,1,0,0,0
0,1,0,0.45801562976297916,0.0,0.4356518816952135,0.2,0.3333333333333333,0.47199999999999986,1,0,0,0
0,0,1,0.2923373514917884,0.3731278703636206,0.5651414416411552,0.7000000000000001,0.0,0.674,0,0,1,0
1,1,0,0.45801562976297916,0.0,0.6343104613367566,0.0,0.0,0.7379999999999999,0,0,1,0
0,1,0,0.7172117137163156,0.5014029002771604,0.3041901450500441,0.9,0.3333333333333333,0.16799999999999993,0,1,0,1
0,1,0,0.38983830450530643,0.5044236088046745,0.366440436686549,0.2,0.0,0.6940000000000001,1,0,0,0
1,1,0,0.313117786802787,0.0,0.16544521288626862,0.8,0.3333333333333333,0.7139999999999999,1,0,0,0
1,1,0,0.248535569419166,0.3819339158779567,0.779999836902688,0.5,0.3333333333333333,0.5559999999999999,0,1,0,0
0,0,1,0.7379921490273138,0.3130348262117101,0.24220856373955518,0.0,0.0,0.4939999999999999,0,1,0,0
0,1,0,0.6012131550298889,0.0,0.27652688976878054,0.30000000000000004,0.0,0.43400000000000005,1,0,0,0
0,1,1,0.35267758561072293,0.2996058678645182,0.18915500933632046,0.4,0.0,0.902,1,0,0,0
0,0,0,0.2923373514917884,0.0,0.6943651429625486,0.4,0.3333333333333333,0.684,0,0,1,0
0,1,1,0.37153950875966535,0.5492738107332743,0.9243856346889373,0.0,0.0,0.586,1,0,0,0
1,0,1,0.2923373514917884,0.5204314628301874,0.8682165714173362,0.7000000000000001,0.0,0.45200000000000007,0,1,0,0
0,1,0,0.519363200403419,0.6071176548215254,0.8587281101269073,0.8,0.3333333333333333,0.846,0,1,0,0
0,0,0,0.4076066249816783,0.4691433880584743,0.4762195363863849,0.6000000000000001,0.3333333333333333,0.40800000000000003,1,0,0,1
0,1,0,0.5045922655349329,0.0,0.14096825871156027,0.5,0.0,0.846,0,0,1,1
1,1,1,0.6262355736055736,0.5936354477628746,0.584619963501223,0.2,0.0,0.46399999999999986,1,0,0,0
0,1,0,0.270827630984253,0.0,0.016603056213489675,0.30000000000000004,0.0,0.7979999999999999,0,0,1,0
1,0,0,0.7172117137163156,0.0,0.8821117119529368,0.4,0.0,0.4979999999999999,1,0,0,1
1,1,1,0.37153950875966535,0.0,0.19752140114399258,0.4,0.3333333333333333,0.8039999999999999,1,0,0,0
0,1,1,0.4739376713272856,0.5175219149735257,0.4820616720966565,1.0,0.0,0.5499999999999999,0,1,0,0
1,0,0,0.313117786802787,0.6949280881333135,0.1592871887011385,0.8,0.0,0.7739999999999999,1,0,0,0
0,1,1,0.313117786802787,0.35170969217023534,0.4831292090425752,0.2,0.3333333333333333,0.606,0,0,1,0
0,1,0,0.6846572955624524,0.17545326869566844,0.32906798841528795,0.30000000000000004,0.0,0.7419999999999999,1,0,0,1
0,1,0,0.48945657960814826,0.0,0.040610680362438256,0.1,0.3333333333333333,0.674,0,0,1,0
1,1,1,0.1763387928053617,0.0,0.46388242544914426,0.6000000000000001,0.3333333333333333,0.682,1,0,0,0
0,0,1,0.313117786802787,0.5397502627461214,0.9322000971879874,0.9,0.0,0.5099999999999999,1,0,0,0
1,0,0,0.48945657960814826,0.5095609137558601,0.8662949248669218,1.0,0.0,0.5019999999999999,1,0,0,0
0,1,0,0.5045922655349329,0.48047113471449704,0.8786854676842939,0.0,0.3333333333333333,0.662,1,0,0,0
0,0,0,0.6734099316436932,0.7492968559465718,0.5570955910844206,0.1,0.0,0.624,0,0,1,1
1,1,1,0.38983830450530643,0.0,0.8005038206045638,0.6000000000000001,0.3333333333333333,0.45999999999999985,1,0,0,0
1,0,0,0.4739376713272856,0.33766689893892776,0.9554365111944041,0.9,0.0,0.45200000000000007,1,0,0,0
0,1,0,0.4739376713272856,0.0,0.7046774457980355,0.5,0.3333333333333333,0.1499999999999999,0,0,1,0
1,1,1,0.42487436222452724,0.0,0.1346890121991286,0.6000000000000001,0.0,0.5299999999999999,1,0,0,1
0,1,0,0.7276899882802477,0.22052140771577816,0.4165118117724941,0.6000000000000001,0.0,0.35,1,0,0,1
1,1,0,0.7276899882802477,0.44216877059526444,0.36399973043916656,0.4,0.0,0.18599999999999994,0,1,0,1
0,0,0,0.35267758561072293,0.0,0.5482832331910834,0.2,0.3333333333333333,0.7179999999999999,1,0,0,0
1,1,1,0.8411756597297622,0.3312766549956598,0.1376205613079043,0.30000000000000004,0.0,0.564,1,0,0,0
1,1,0,0.6502764641326473,0.48291148808665707,0.2446370126736117,0.8,0.0,0.5499999999999999,0,0,1,0
0,1,0,0.4076066249816783,0.4016322722903152,0.09560474256965412,0.6000000000000001,0.0,0.62,1,0,0,0
0,1,0,0.5337865514035713,0.0,0.8517933725157116,0.4,0.0,0.4979999999999999,1,0,0,0
0,0,1,0.5751256377754723,0.3550759991835729,0.4395211402883531,0.0,0.0,0.934,0,1,0,1
0,0,0,0.22540210190812004,0.5429060061796405,0.7987378669483147,0.6000000000000001,0.0,0.31999999999999995,1,0,0,0
1,1,1,0.2923373514917884,0.0,0.2592429272925691,1.0,0.0,0.47999999999999987,0,0,1,1
0,1,0,0.2923373514917884,0.0,0.013276021138011906,0.30000000000000004,0.3333333333333333,0.58,1,0,0,0
1,1,1,0.6619523244934507,0.0,0.19423393968011016,0.30000000000000004,0.3333333333333333,0.7819999999999999,0,0,1,0
1,1,0,0.45801562976297916,0.36755644492949313,0.49538006851788124,0.8,0.0,0.47799999999999987,0,1,0,0
0,0,0,0.5883081702640922,0.0,0.5617197000590403,0.7000000000000001,0.3333333333333333,0.44200000000000006,1,0,0,0
1,0,1,0.270827630984253,0.4756365024540442,0.2946096788648947,0.1,0.3333333333333333,0.45200000000000007,0,1,0,0
0,1,0,0.48945657960814826,0.5473403563972926,0.934990512089038,0.6000000000000001,0.0,0.668,0,1,0,0
1,1,0,0.37153950875966535,0.5107093083092025,0.7922109726768478,0.7000000000000001,0.0,0.604,0,1,0,0
1,1,0,0.3332167721988166,0.6262337828079918,0.706473817603273,0.9,0.3333333333333333,0.906,1,0,0,0
0,1,1,0.6957019932087807,0.3949704439758788,0.42488635844576667,0.4,0.0,0.7799999999999999,0,0,1,1
1,1,1,0.5045922655349329,0.5489993965278891,0.8348368554097804,0.9,0.3333333333333333,0.906,0,1,0,0
1,0,1,0.1763387928053617,0.48066101260475913,0.9025408009688982,0.2,0.0,0.684,0,1,0,0
0,0,1,0.6138520385823107,0.43895332164545375,0.938559191341514,0.5,0.6666666666666667,0.59,0,0,1,1
0,1,0,0.248535569419166,0.0,0.7807658939706376,0.7000000000000001,0.3333333333333333,0.21999999999999997,1,0,0,1
0,1,1,0.7775519478352502,0.0,0.029950620037445252,0.2,0.0,0.31599999999999995,1,0,0,0
0,1,0,0.6846572955624524,0.5090642579224098,0.6973112507577646,0.7000000000000001,0.3333333333333333,0.5059999999999999,0,1,0,1
1,1,1,0.6734099316436932,0.0,0.44342341858269735,0.5,0.3333333333333333,0.684,1,0,0,0
0,1,1,0.270827630984253,0.5394121971992692,0.2015979834368175,0.9,0.3333333333333333,0.46999999999999986,0,1,0,0
1,0,1,0.35267758561072293,0.46069497778958785,0.5082401915102647,0.9,0.3333333333333333,0.8039999999999999,0,1,0,0
1,1,1,0.45801562976297916,0.45038573231067647,0.7643676599643179,0.8,0.0,0.41600000000000004,1,0,0,0
1,1,1,0.1763387928053617,0.0,0.7573056964437832,0.1,0.3333333333333333,0.44400000000000006,1,0,0,0
0,0,1,0.35267758561072293,0.0,0.3761710424524793,0.5,0.3333333333333333,0.20399999999999996,1,0,0,0
0,1,1,0.2923373514917884,0.30911670152610565,0.6149078347596093,0.1,0.3333333333333333,0.678,1,0,0,0
1,0,0,0.22540210190812004,0.0,0.23705448856059963,0.0,0.0,0.584,1,0,0,0
0,1,1,0.44166895074810375,0.44604416876987785,0.5516772082062763,0.30000000000000004,0.0,0.63,0,1,0,1
1,1,0,0.38983830450530643,0.0,0.9152010046794421,0.9,0.0,0.864,1,0,0,1
0,1,1,0.48945657960814826,0.0,0.9081444944125914,0.6000000000000001,0.3333333333333333,0.574,0,0,1,0
0,1,0,0.7481240183063091,0.5175636052071979,0.8511315776558084,0.4,0.3333333333333333,0.87,0,0,1,1
1,1,0,0.547878301565027,0.6154281206365501,0.24631676489777626,0.8,0.0,0.47599999999999987,1,0,0,1
0,1,1,0.6262355736055736,0.0,0.16835930157728607,1.0,0.3333333333333333,0.9999999999999999,0,0,1,0
1,0,1,0.44166895074810375,0.35218693773236776,0.5896329545023038,0.30000000000000004,0.0,0.654,1,0,0,0
1,0,0,0.6262355736055736,0.0,0.7218144706038858,0.8,0.0,0.5559999999999999,0,0,1,1
1,1,0,0.3332167721988166,0.0,0.15701468281049885,0.5,0.3333333333333333,0.46799999999999986,1,0,0,0
1,1,0,0.270827630984253,0.0,0.7163491096963004,0.7000000000000001,0.0,0.45399999999999985,0,0,1,0
1,1,0,0.313117786802787,0.46603738593625804,0.10560460898995383,0.7000000000000001,0.0,0.682,0,1,0,0
1,1,1,0.270827630984253,0.49292635109338623,0.4397380196894477,0.8,0.3333333333333333,0.626,0,1,0,0
1,0,0,0.4076066249816783,0.4825205723965456,0.4269117669057243,0.8,0.0,0.2839999999999999,1,0,0,0
1,0,0,0.270827630984253,0.0,0.12660433847855324,0.2,0.3333333333333333,0.5219999999999999,1,0,0,0
1,1,0,0.5337865514035713,0.0,0.13894545180381873,0.0,0.3333333333333333,0.606,1,0,0,0
1,0,0,0.38983830450530643,0.5481230247707346,0.12343009456592274,0.1,0.0,0.58,0,0,1,0
1,1,1,0.42487436222452724,0.0,0.48424517488359436,0.5,0.3333333333333333,0.7759999999999999,0,0,1,0
0,0,1,0.37153950875966535,0.0,0.7071054444634391,0.30000000000000004,0.3333333333333333,0.918,0,0,1,0
1,1,0,0.35267758561072293,0.45652153031535636,0.4626660496985527,0.30000000000000004,0.0,0.2759999999999999,0,1,0,0
1,1,1,0.248535569419166,0.4036628975533453,0.13095368351526937,0.1,0.3333333333333333,0.9999999999999999,0,1,0,0
0,0,1,0.4739376713272856,0.6272329135706056,0.4885126210553527,0.30000000000000004,0.0,0.7959999999999999,1,0,0,0
1,1,1,0.5337865514035713,0.3395833742696089,0.8028991497777149,0.6000000000000001,0.3333333333333333,0.406,0,1,0,0
0,1,1,0.248535569419166,0.0,0.18851202570013398,0.1,0.3333333333333333,0.358,1,0,0,0
1,1,1,0.38983830450530643,0.5780471266242004,0.2087774670757307,0.30000000000000004,0.0,0.568,1,0,0,0
1,0,0,0.45801562976297916,0.0,0.8573803559894011,0.30000000000000004,0.3333333333333333,0.584,1,0,0,0
1,0,0,0.0,0.6416152071942836,0.7296664054608182,0.2,0.0,0.9879999999999999,1,0,0,0
0,1,0,0.6262355736055736,0.0,0.6318346341344564,0.8,0.0,0.6900000000000001,1,0,0,1
1,1,1,0.42487436222452724,0.3279233811624473,0.4660740330718323,0.2,0.3333333333333333,0.6960000000000001,1,0,0,0
0,1,1,0.45801562976297916,0.24504957371337505,0.8377427892351973,0.9,0.0,0.20199999999999996,0,1,0,0
0,1,1,0.5045922655349329,0.0,0.30970543574823917,1.0,0.3333333333333333,0.57,0,0,1,0
0,1,0,0.3332167721988166,0.6969102873600992,0.4209939860617838,0.5,0.0,0.32599999999999996,0,0,1,0
0,0,0,0.5045922655349329,0.534787092241316,0.8876125440243923,0.1,0.0,0.668,0,0,1,0
1,0,1,0.1763387928053617,0.0,0.39227390022256775,0.30000000000000004,0.0,0.45200000000000007,1,0,0,1
1,1,1,0.4076066249816783,0.0,0.22571717415195774,0.6000000000000001,0.3333333333333333,0.5099999999999999,1,0,0,0
1,0,1,0.45801562976297916,0.46884884615901223,0.44179624773120885,0.4,0.0,0.674,0,1,0,0
0,0,1,0.37153950875966535,0.45402310555652303,0.3263268529167928,0.9,0.0,0.574,1,0,0,0
0,1,1,0.6262355736055736,0.0,0.5549819799983661,0.9,0.3333333333333333,0.2659999999999999,1,0,0,0
1,1,1,0.248535569419166,0.0,0.06569509697961284,0.2,0.3333333333333333,0.656,0,0,1,0
0,1,1,0.5045922655349329,0.0,0.3711464945559768,0.7000000000000001,0.3333333333333333,0.888,1,0,0,0
0,1,0,0.2923373514917884,0.314626348889304,0.6105867565883184,0.4,0.0,0.674,0,1,0,1
0,0,1,0.38983830450530643,0.5908755224083213,0.1683414409207254,0.4,0.0,0.2679999999999999,0,1,0,0
1,1,1,0.5616533562219526,0.49518483779609485,0.7318488576208997,0.6000000000000001,0.0,0.398,0,1,0,0
1,1,1,0.4739376713272856,0.56528796213634,0.46356703727278886,0.0,0.0,0.9999999999999999,0,0,1,0
1,1,1,0.7276899882802477,0.6132414160665791,0.08809961463507199,0.5,0.0,0.5319999999999999,1,0,0,0
1,1,0,0.5337865514035713,0.0,0.36002165692160226,0.30000000000000004,0.0,0.906,0,0,1,0
1,1,1,0.38983830450530643,0.0,0.6298222334355794,0.30000000000000004,0.3333333333333333,0.2759999999999999,1,0,0,0
1,1,0,0.4739376713272856,0.0,0.7187423376157385,0.9,0.3333333333333333,0.866,0,0,1,0
0,1,0,0.1230039393404998,0.0,0.11113180679252271,0.5,0.0,0.818,1,0,0,0
1,0,0,0.4076066249816783,0.4662026323117885,0.472275533196882,0.30000000000000004,0.0,0.43800000000000006,0,0,1,0
1,0,0,0.547878301565027,0.5722304223200743,0.637150505849315,1.0,0.0,0.612,1,0,0,0
0,0,1,0.4739376713272856,0.0,0.10469211455014632,0.8,0.0,0.838,1,0,0,0
0,1,1,0.6012131550298889,0.5559236421449043,0.8179460274973065,0.8,0.0,0.662,0,1,0,0
0,0,0,0.45801562976297916,0.4933096939877064,0.23478803628184758,0.5,0.0,0.614,0,1,0,1
0,0,1,0.7065511991821452,0.6907431220381153,0.6597665997417359,0.2,0.0,0.662,0,0,1,0
1,1,0,0.1230039393404998,0.0,0.34979670620475706,0.4,0.3333333333333333,0.388,0,0,1,0
0,0,1,0.313117786802787,0.0,0.8069722299810183,0.5,0.3333333333333333,0.7179999999999999,1,0,0,0
1,1,0,0.45801562976297916,0.45490649211398937,0.7663567967828007,0.9,0.0,0.866,1,0,0,0
1,1,1,0.313117786802787,0.0,0.6600932446344112,0.2,0.3333333333333333,0.46399999999999986,1,0,0,0
1,1,1,0.6012131550298889,0.6564485205925641,0.10681082868093245,0.4,0.0,0.912,1,0,0,0
1,0,1,0.767898769822585,0.5503515790016577,0.8334346187652864,0.4,0.0,0.7279999999999999,1,0,0,0
0,1,1,0.38983830450530643,0.4225284855695793,0.08648410073870566,0.5,0.0,0.08999999999999997,0,1,0,1
1,1,1,0.6619523244934507,0.7958988049689817,0.12066094235125385,0.4,0.0,0.2739999999999999,1,0,0,1
1,0,0,0.44166895074810375,0.45973191744903286,0.8439622000466578,0.5,0.3333333333333333,0.568,1,0,0,0
0,1,0,0.22540210190812004,0.559417172127536,0.5856198100596721,0.30000000000000004,0.0,0.86,1,0,0,0
1,1,1,0.5616533562219526,0.25441576697534846,0.4683681018279557,0.5,0.0,0.5119999999999999,0,1,0,0
1,0,1,0.5616533562219526,0.09582954577294708,0.8489634340329159,0.8,0.0,0.41800000000000004,1,0,0,1
1,0,0,0.48945657960814826,0.3798239755432176,0.8576405612408644,0.30000000000000004,0.0,0.7959999999999999,1,0,0,0
0,0,0,0.48945657960814826,0.0,0.9128294897150386,0.4,0.3333333333333333,0.252,1,0,0,0
1,0,0,0.547878301565027,0.0,0.28921511019549817,0.7000000000000001,0.3333333333333333,0.7739999999999999,1,0,0,0
1,1,1,0.20136121138104612,0.0,0.9800231308009926,0.7000000000000001,0.3333333333333333,0.5559999999999999,1,0,0,0
1,1,0,0.35267758561072293,0.587863741808477,0.16793159638698424,0.9,0.0,0.358,1,0,0,0
1,1,1,0.35267758561072293,0.34521609949282595,0.8607094923185921,1.0,0.3333333333333333,0.7159999999999999,1,0,0,0
1,1,0,0.48945657960814826,0.43025217928123727,0.2619540448808782,0.30000000000000004,0.0,0.5619999999999999,0,1,0,1
1,1,1,0.3332167721988166,0.0,0.107839292313759,0.4,0.3333333333333333,0.30599999999999994,0,0,1,0
1,1,0,0.38983830450530643,0.0,0.048041213790207926,0.1,0.3333333333333333,0.62,1,0,0,0
1,1,1,0.37153950875966535,0.0,0.06200444495208057,0.2,0.3333333333333333,0.47599999999999987,0,0,1,0
0,1,1,0.547878301565027,0.0,0.13678936537485087,0.8,0.3333333333333333,0.46599999999999986,1,0,0,0
1,1,1,0.248535569419166,0.6873844675342089,0.20124607346973566,0.2,0.0,0.258,0,0,1,0
0,0,1,0.7065511991821452,0.28733957281221234,0.5660314726781734,0.7000000000000001,1.0,0.5199999999999999,1,0,0,1
1,1,1,0.5337865514035713,0.0,0.7181196660987779,0.8,0.3333333333333333,0.47999999999999987,1,0,0,0
0,0,0,0.313117786802787,0.3320841541679333,0.28856782399218495,0.0,0.0,0.7659999999999999,0,0,1,0
1,0,1,0.2923373514917884,0.40849362384544263,0.9062131420712168,0.8,0.0,0.244,1,0,0,0
1,1,1,0.7065511991821452,0.3035720598749875,0.6676356448074745,0.6000000000000001,0.0,0.396,1,0,0,0
0,1,1,0.270827630984253,0.0,0.5166065833179367,0.8,0.0,0.22199999999999998,1,0,0,0
1,1,0,0.42487436222452724,0.0,0.2670978139106698,0.1,0.3333333333333333,0.852,1,0,0,0
1,1,0,0.519363200403419,0.5996899777116678,0.5405683300941507,0.30000000000000004,0.0,0.636,1,0,0,0
0,1,0,0.2923373514917884,0.518594581568955,0.8201284296275375,0.4,0.0,0.2679999999999999,1,0,0,0
1,1,1,0.38983830450530643,0.5341128742749696,0.9661716663247126,0.4,0.0,0.33999999999999997,1,0,0,0
1,0,1,0.44166895074810375,0.4223295601811875,0.37056474745657,0.8,0.3333333333333333,0.7060000000000001,1,0,0,0
1,0,0,0.38983830450530643,0.5542651201529674,0.3394988119661596,0.5,0.3333333333333333,0.856,1,0,0,0
1,1,1,0.6502764641326473,0.0,0.5315701113069113,0.9,0.0,0.4899999999999999,1,0,0,1
1,1,1,0.2923373514917884,0.5762975716554877,0.9816041241006448,0.1,0.0,0.2839999999999999,1,0,0,0
1,1,0,0.4076066249816783,0.0,0.8524777808679549,0.8,0.3333333333333333,0.578,1,0,0,0
1,1,0,0.270827630984253,0.7628707735479374,0.4159898503442079,0.8,0.3333333333333333,0.63,1,0,0,0
1,0,0,0.48945657960814826,0.0,0.9194626473885645,0.6000000000000001,0.0,0.608,1,0,0,1
1,1,1,0.5045922655349329,0.5933212564511752,0.8195952615127817,0.0,0.0,0.666,0,0,1,0
0,1,1,0.4739376713272856,0.5743460223232468,0.05799605334522839,0.8,0.0,0.7099999999999999,0,0,1,0
1,1,1,0.6502764641326473,0.3167632722911522,0.16175275978412512,0.8,0.6666666666666667,0.7359999999999999,1,0,0,1
1,1,0,0.6502764641326473,0.0,0.6450024407062473,0.2,0.0,0.41800000000000004,1,0,0,1
0,0,0,0.35267758561072293,0.5767515806915868,0.8574740618990322,0.8,0.3333333333333333,0.46999999999999986,1,0,0,0
0,0,0,0.4739376713272856,0.5504495869219252,0.09759152798517229,0.5,0.0,0.624,1,0,0,0
0,1,0,0.5883081702640922,0.4706599400577342,0.44041632439995326,0.1,0.0,0.35,0,1,0,1
0,0,0,0.35267758561072293,0.0,0.5743880086053345,0.4,0.3333333333333333,0.848,1,0,0,0
0,1,0,0.42487436222452724,0.0,0.5099608681519829,0.1,0.3333333333333333,0.582,0,0,1,0
0,1,1,0.5045922655349329,0.0,0.5023884500687336,0.6000000000000001,0.0,0.32399999999999995,1,0,0,0
0,0,0,0.4739376713272856,0.0,0.5044986090951166,0.7000000000000001,0.3333333333333333,0.872,0,0,1,0
0,1,0,0.5616533562219526,0.0,0.8342009259824875,0.0,0.3333333333333333,0.61,1,0,0,0
0,1,1,0.42487436222452724,0.21271238055259806,0.5195302277103634,0.0,0.0,0.2819999999999999,1,0,0,0
1,1,1,0.5883081702640922,0.0,0.9899499536398393,0.1,0.3333333333333333,0.612,0,0,1,0
1,1,0,0.6012131550298889,0.46257857124380664,0.7831087918606638,0.5,0.0,0.8039999999999999,0,0,1,1
1,1,0,0.313117786802787,0.45960907872993373,0.07567745295230394,0.7000000000000001,0.0,0.7479999999999999,0,1,0,0
0,1,1,0.8411756597297622,0.0,0.6498583880072045,1.0,0.3333333333333333,0.5079999999999999,0,0,1,0
0,0,1,0.20136121138104612,0.0,0.7248744963682582,0.1,0.3333333333333333,0.668,1,0,0,0
0,0,0,0.44166895074810375,0.0,0.9108771748663841,0.30000000000000004,0.3333333333333333,0.86,1,0,0,1
0,1,0,0.313117786802787,0.4390168534164609,0.028521167154382576,0.0,0.0,0.47599999999999987,0,1,0,1
0,0,1,0.5883081702640922,0.6079060625770408,0.8202293898654633,0.4,0.0,0.44600000000000006,0,1,0,1
1,1,0,0.4076066249816783,0.5756475467788535,0.6706130212591344,0.4,0.0,0.7319999999999999,1,0,0,0
1,1,1,0.44166895074810375,0.0,0.10262748268754546,0.30000000000000004,0.3333333333333333,0.374,1,0,0,0
1,1,1,0.7870554581300722,0.0,0.4284719477876475,0.0,0.0,0.646,1,0,0,0
0,1,1,0.44166895074810375,0.0,0.3098500220156356,0.9,0.3333333333333333,0.5279999999999999,0,0,1,0
0,1,0,0.6957019932087807,0.4619214917100406,0.020442697135245713,0.30000000000000004,0.6666666666666667,0.5039999999999999,1,0,0,1
0,1,0,0.313117786802787,0.6320686618220172,0.7116870280652952,0.2,0.6666666666666667,0.5439999999999999,1,0,0,1
1,1,1,0.48945657960814826,0.3733804031748508,0.8974514143863938,0.5,0.3333333333333333,0.592,1,0,0,0
1,1,1,0.38983830450530643,0.0,0.3850182711514825,0.30000000000000004,0.3333333333333333,0.7399999999999999,0,0,1,0
1,1,0,0.6138520385823107,0.5316288378281397,0.5118411400161907,0.1,0.0,0.836,0,1,0,1
1,0,0,0.45801562976297916,0.0,0.934527435794567,0.4,0.3333333333333333,0.4879999999999999,1,0,0,0
