Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
0,1,0,-1.0005339730933098,-1.2184705569895626,1.5579245989473114,0.9,0.0,0.29599999999999993
1,1,0,0.5184218694531927,0.4754812421434163,-1.1395788743814566,0.1,0.3333333333333333,0.914
0,0,1,-1.0005339730933098,0.339801395451975,0.5475599768333194,0.30000000000000004,0.0,0.572
1,0,0,0.6070730070310718,0.6799369345704223,-0.318421040664327,1.0,0.3333333333333333,0.348
1,0,0,-1.135851529119174,-1.2184705569895626,-0.1315454570220011,0.1,0.3333333333333333,0.682
0,0,1,-1.730280389764382,-1.2184705569895626,-0.5455662391342068,0.1,0.3333333333333333,0.9999999999999999
0,0,1,1.4675490498008588,-1.2184705569895626,-0.8001660332164025,0.1,0.3333333333333333,0.7139999999999999
0,0,0,0.04174733848286262,0.8969401192303137,-1.1944811109379665,0.0,0.3333333333333333,0.47399999999999987
0,1,0,1.8030783756856097,0.6376016368562264,-0.1200914663582635,0.30000000000000004,0.0,0.8119999999999999
0,1,1,-0.3871559114230069,0.7153028086754248,0.5441720102576248,0.30000000000000004,0.0,0.47599999999999987
1,1,0,0.8614171311626512,-1.2184705569895626,1.2843881129020784,0.30000000000000004,0.3333333333333333,0.7139999999999999
0,1,0,0.7784858779198826,0.6053362908633336,-0.14102188780521197,0.9,0.6666666666666667,0.8059999999999999
0,1,0,0.6937318145987894,-1.2184705569895626,1.625162851952148,0.8,0.3333333333333333,0.5559999999999999
1,1,1,-0.27537548634938885,0.8703799691175554,-1.0969271118553707,0.1,0.3333333333333333,0.658
0,0,1,0.5184218694531927,0.8183884436501273,-1.4347139516134713,0.9,0.3333333333333333,0.5219999999999999
0,1,0,-1.135851529119174,1.0730963877577375,-0.32526095676243916,0.1,0.3333333333333333,0.5439999999999999
1,0,0,-1.135851529119174,-1.2184705569895626,1.3262931179385506,0.8,0.0,0.6920000000000001
1,0,0,-1.4216233304594492,-1.2184705569895626,1.5820030509197407,0.8,0.3333333333333333,0.5519999999999999
0,1,0,0.04174733848286262,0.788163698266005,1.5264519438274369,0.7000000000000001,0.0,0.33799999999999997
0,1,1,-1.4216233304594492,0.007235692048087179,1.466895643363599,0.30000000000000004,0.0,0.658
0,1,1,0.6070730070310718,-1.2184705569895626,0.4093964535187009,0.5,0.3333333333333333,0.882
1,1,1,1.6723487495868965,0.36130463464849877,-0.6875334443115196,0.5,0.0,0.628
0,0,1,-0.27537548634938885,0.587700025845156,-1.4358432158498018,0.8,0.0,0.7319999999999999
1,1,1,-0.7433617192794896,1.421274246890193,-1.5798206678478157,0.8,0.3333333333333333,0.7579999999999999
1,1,0,0.7784858779198826,0.8254158270412253,0.6878756221983299,0.2,0.0,0.09799999999999998
0,1,1,-1.5728644658181994,0.94560151899654,0.6196567609882736,0.8,0.0,0.93
1,0,0,-2.0658097156491344,-1.2184705569895626,0.728511226435811,0.8,0.3333333333333333,0.672
1,0,0,0.6937318145987894,-1.2184705569895626,1.170560364280408,0.7000000000000001,0.3333333333333333,0.4939999999999999
1,1,1,-0.6209338286775615,1.5139884432117514,-1.3698103806972333,0.9,0.0,0.31799999999999995
1,1,0,0.6070730070310718,0.6235801729321414,1.1233026989237405,0.4,0.3333333333333333,0.924
1,0,1,1.3247121778099373,0.14091576615392276,-1.293837586131114,0.1,0.3333333333333333,0.45000000000000007
1,0,1,0.6937318145987894,-1.2184705569895626,-0.8266676654292839,0.7000000000000001,0.0,0.93
1,1,1,-0.27537548634938885,1.1007010948239373,1.3662621172365255,0.1,0.0,0.642
0,1,1,1.6052835000762504,-0.07397636954350188,-0.2783597181470308,0.7000000000000001,0.3333333333333333,0.5459999999999999
1,1,1,-0.27537548634938885,0.9635296643528726,-1.314985514823582,1.0,0.3333333333333333,0.45999999999999985
1,0,1,1.1763802501703793,-0.2876383809194525,0.732100878387047,0.0,0.0,0.874
0,1,0,-0.27537548634938885,0.43163210537422436,1.381105291542879,0.1,0.0,0.47599999999999987
1,1,1,1.6723487495868965,-0.06072711564186484,-0.2563525402080741,0.30000000000000004,0.0,0.5299999999999999
0,0,0,-0.3871559114230069,0.3206221513779545,-1.207664727563677,0.30000000000000004,0.0,0.4819999999999999
1,1,1,-0.27537548634938885,-1.2184705569895626,-0.6571526720868185,0.5,0.3333333333333333,0.626
1,1,0,-0.7433617192794896,0.9911750393323426,0.5125842553803288,0.7000000000000001,0.3333333333333333,0.602
1,1,0,0.04174733848286262,1.0402732188914858,-0.8282267281555619,0.7000000000000001,0.0,0.5519999999999999
1,0,0,0.7784858779198826,1.701366013713728,0.6752146488819973,0.8,0.0,0.88
1,1,0,1.0221134931194218,0.4910359184197637,0.40107536697727864,0.6000000000000001,0.0,0.7759999999999999
1,1,1,-0.8698043469945967,-1.2184705569895626,0.7842436764993999,0.2,0.3333333333333333,0.7040000000000001
0,1,0,0.04174733848286262,-1.2184705569895626,0.7990489478644875,0.2,0.0,0.358
1,1,1,-0.5022735540557485,0.06244590672996116,0.0634323149826029,0.2,0.0,0.5459999999999999
0,1,0,1.1763802501703793,-0.23613006711442297,1.7104895012758252,0.8,0.0,0.41200000000000003
0,1,0,0.14191283113393685,-1.2184705569895626,0.5617605398051881,1.0,0.6666666666666667,0.5139999999999999
0,0,1,-2.0658097156491344,-1.2184705569895626,0.7344011348684404,0.8,0.3333333333333333,0.40800000000000003
1,0,1,-0.6209338286775615,0.8941144998075139,1.0311385676357936,0.2,0.0,0.384
0,1,0,-2.2451980902059945,0.07882947193150319,1.1692758370782512,0.4,0.3333333333333333,0.7939999999999999
1,1,1,-0.27537548634938885,-1.2184705569895626,0.5449194632140508,0.8,0.3333333333333333,0.5439999999999999
1,1,1,-0.6209338286775615,-1.2184705569895626,0.6514312487046493,0.6000000000000001,0.3333333333333333,0.608
1,1,1,0.3347607469257888,0.5950974232030543,1.4770993585656815,1.0,0.3333333333333333,0.41000000000000003
0,0,1,-0.7433617192794896,-1.2184705569895626,-0.4203481350621161,0.9,0.0,0.64
0,1,1,-2.0658097156491344,-1.2184705569895626,-0.9745861539854043,0.9,0.3333333333333333,0.624
1,1,1,-0.1667442281709958,-1.2184705569895626,-1.5363539920845197,0.2,0.3333333333333333,0.4919999999999999
1,1,0,0.6937318145987894,0.8287650058199039,-0.23165512277277528,0.5,0.0,0.612
0,1,0,0.7784858779198826,0.4661189761569711,0.14375821019306456,0.4,0.0,0.7119999999999999
1,0,0,1.1000182568620087,-1.2184705569895626,-0.7387319723595906,0.2,0.3333333333333333,0.564
1,1,1,0.14191283113393685,-1.2184705569895626,-0.9083031246471421,0.2,0.3333333333333333,0.378
0,1,1,0.9426023329158262,-1.2184705569895626,0.8376393580739541,0.2,0.3333333333333333,0.634
0,1,1,-1.135851529119174,0.7637376529405596,0.9634892937449397,0.2,0.3333333333333333,0.354
0,1,1,-1.4216233304594492,0.7714046753612408,-0.7009387409836231,0.8,0.0,0.566
1,1,1,-0.061089546480721596,-1.2184705569895626,1.3836503523421717,0.30000000000000004,0.3333333333333333,0.18999999999999995
0,1,0,-0.061089546480721596,0.3540974478455806,1.4243711512641481,0.8,0.3333333333333333,0.6880000000000001
1,1,1,0.2395422140922236,-1.2184705569895626,-1.3508719500671653,0.6000000000000001,0.0,0.252
0,1,0,0.6937318145987894,0.9069274542459184,-1.2831781663003294,0.7000000000000001,0.3333333333333333,0.834
0,0,1,0.4276846324742138,-1.2184705569895626,-0.4743090572882961,1.0,0.3333333333333333,0.32599999999999996
0,0,1,2.4522053824978394,-1.2184705569895626,0.8269912395788676,0.8,0.3333333333333333,0.908
0,1,1,-0.27537548634938885,-1.2184705569895626,0.5712640937940753,0.4,0.0,0.394
0,0,1,-1.730280389764382,0.8427264285334523,-1.1002924757596682,0.7000000000000001,0.0,0.5359999999999999
1,1,1,-0.8698043469945967,0.6273832632624767,0.8546701232381225,0.5,0.3333333333333333,0.624
0,1,0,-1.5728644658181994,-1.2184705569895626,-0.540192367076239,1.0,0.3333333333333333,0.35
1,0,0,0.9426023329158262,0.7079803427482763,-0.06899099913071458,0.30000000000000004,0.0,0.622
1,0,0,-1.4216233304594492,1.0657001111691025,-0.6980050881030067,0.5,0.0,0.9520000000000001
0,1,1,-0.6209338286775615,0.790028658320219,0.5230517263709425,0.30000000000000004,0.3333333333333333,0.47399999999999987
0,1,0,-0.1667442281709958,-1.2184705569895626,-0.9961990022418363,0.1,0.0,0.572
1,0,1,0.3347607469257888,0.5028952583249521,-0.9436514424447757,0.7000000000000001,0.0,0.5599999999999999
1,1,0,-1.135851529119174,1.1766777229666299,0.03292861899884335,0.6000000000000001,0.3333333333333333,0.594
0,0,1,1.1763802501703793,0.37121223493651095,-0.2582382984693888,0.30000000000000004,0.0,0.824
0,1,0,-1.0005339730933098,0.7545550302560402,1.4046656207402097,0.7000000000000001,0.0,0.856
1,1,0,1.1000182568620087,0.9767076693513393,0.46483611205434827,0.4,0.0,0.5279999999999999
1,1,0,0.04174733848286262,-1.2184705569895626,-0.9433150103743678,0.1,0.3333333333333333,0.46199999999999986
1,1,1,-0.27537548634938885,1.538147265122835,1.0318307309806483,0.1,0.0,0.5579999999999999
0,1,1,0.4276846324742138,0.5801020107891185,-0.603742211842505,0.6000000000000001,0.0,0.64
0,0,0,0.3347607469257888,-1.2184705569895626,-1.11071769714144,0.5,0.0,0.61
0,1,1,0.04174733848286262,0.8549432938336492,0.9326206515514711,0.4,0.0,0.4859999999999999
1,1,1,2.7146300611630707,0.5829401187837095,0.7424436869515716,0.4,0.0,0.848
0,1,0,0.5184218694531927,-1.2184705569895626,0.2556748160147744,0.4,0.6666666666666667,0.658
1,1,0,0.14191283113393685,-0.4767843652091005,0.6325397620844053,1.0,0.0,0.63
1,1,0,-0.6209338286775615,1.5883730986708031,1.5060323427540587,0.8,0.0,0.7299999999999999
0,1,0,-0.5022735540557485,-1.2184705569895626,0.038668306600034966,0.2,0.3333333333333333,0.1439999999999999
1,0,1,-1.4216233304594492,0.12005200587708745,-0.7169609054033801,0.5,0.0,0.7020000000000001
1,1,0,-0.5022735540557485,-1.2184705569895626,0.28296302119226857,0.4,0.3333333333333333,0.612
1,0,0,-0.7433617192794896,-1.2184705569895626,-0.1980459936057828,0.30000000000000004,0.3333333333333333,0.46199999999999986
1,1,1,0.04174733848286262,-1.2184705569895626,-1.0852055403356344,0.0,0.3333333333333333,0.5399999999999999
0,1,1,-1.4216233304594492,1.4441232097522105,1.4128956011292322,0.5,0.0,0.7879999999999999
1,1,0,0.14191283113393685,1.014161856813752,-1.5856161666606874,0.2,0.3333333333333333,0.5179999999999999
1,1,1,1.4675490498008588,0.18226158471847545,-1.688806924256267,0.30000000000000004,0.0,0.608
0,0,0,-1.135851529119174,-1.2184705569895626,-0.10935415424451113,0.9,0.3333333333333333,0.32999999999999996
0,1,0,-0.6209338286775615,-1.2184705569895626,-0.6871872757057408,1.0,0.3333333333333333,0.7299999999999999
0,1,1,-0.7433617192794896,0.6707075597966314,1.4460055589917589,0.1,0.0,0.5099999999999999
0,0,1,0.14191283113393685,-1.2184705569895626,1.4767415408907978,0.6000000000000001,0.0,0.656
1,1,1,0.2395422140922236,-0.47362827896350745,-0.06509638498232326,0.9,0.0,0.7279999999999999
0,1,0,0.4276846324742138,0.09809181304090636,-0.5054567555401648,0.1,0.3333333333333333,0.626
1,1,0,0.4276846324742138,1.172490208778966,0.00700561517372282,0.1,0.3333333333333333,0.5459999999999999
0,1,1,-1.135851529119174,0.909904537629165,-0.935417115388177,1.0,0.3333333333333333,0.8019999999999999
1,0,1,-0.1667442281709958,0.6168435491099353,1.1798380654220288,0.2,0.0,0.35
0,1,0,-1.2760907892578162,0.34889643802405856,1.1425422666834968,0.1,0.0,0.664
1,1,0,-0.5022735540557485,0.733246324581655,-0.671149811016115,0.5,0.0,0.7679999999999999
0,0,1,-0.8698043469945967,-1.2184705569895626,0.847846202876691,0.5,0.3333333333333333,0.35
1,0,1,-0.061089546480721596,0.38972702294726,0.02194963216784691,0.1,0.3333333333333333,0.42200000000000004
1,1,0,0.7784858779198826,0.25290415171709696,-0.8004303106050433,0.5,0.0,0.5199999999999999
1,1,0,-1.2760907892578162,0.9915607440688297,1.1455454662453342,0.2,0.0,0.634
1,1,0,-0.3871559114230069,1.0922189529290114,0.2127566896996113,0.2,0.0,0.18799999999999994
1,1,1,0.2395422140922236,-1.2184705569895626,0.7727223994215808,0.30000000000000004,0.0,0.7419999999999999
0,0,1,0.8614171311626512,0.8083465111604079,0.5615682432316114,0.0,0.3333333333333333,0.7159999999999999
0,1,0,0.6937318145987894,-1.2184705569895626,0.5472480599680419,0.5,0.3333333333333333,0.7060000000000001
1,0,1,-0.6209338286775615,0.38662169153830733,-0.5708322006884892,0.9,0.3333333333333333,0.668
1,1,1,1.396791933422392,0.661932256684392,1.491907759531424,0.9,0.0,0.7119999999999999
0,1,1,0.6070730070310718,0.3133288254516531,0.10664271122559857,0.5,0.3333333333333333,0.46799999999999986
1,1,0,1.1763802501703793,0.22849507804049662,1.3810319197941907,0.7000000000000001,0.3333333333333333,0.382
1,1,1,0.7784858779198826,-0.21937712838565981,0.5575400994552754,0.8,0.0,0.5379999999999999
1,1,0,0.4276846324742138,-1.2184705569895626,-0.3937197540227089,0.7000000000000001,0.0,0.04599999999999993
1,0,0,-0.1667442281709958,-1.2184705569895626,-0.710415693366943,0.7000000000000001,0.3333333333333333,0.64
1,1,0,0.14191283113393685,0.8517388543998374,-0.4750679854471231,0.1,0.3333333333333333,0.46599999999999986
1,1,1,1.2512593922207589,-1.2184705569895626,1.2782890428256757,0.7000000000000001,0.3333333333333333,0.5099999999999999
1,0,0,0.6070730070310718,-1.2184705569895626,-0.26876992627342944,0.4,0.0,0.7379999999999999
1,0,1,-1.5728644658181994,-1.2184705569895626,-1.343136272714923,0.7000000000000001,0.3333333333333333,0.916
0,1,0,0.6070730070310718,0.8429073527145359,0.8089047557937601,0.6000000000000001,0.0,0.017999999999999905
0,1,0,-1.5728644658181994,0.8060004208724273,0.37334658357424777,0.8,0.0,0.6920000000000001
0,1,0,-2.2451980902059945,0.3565826736321114,-1.4296761638925053,0.8,0.0,0.65
0,0,1,-0.27537548634938885,0.5854668130329842,0.3851669113813183,0.6000000000000001,0.0,0.594
1,1,0,-0.061089546480721596,-1.2184705569895626,1.02677799072322,0.7000000000000001,0.0,0.7179999999999999
0,1,0,-0.1667442281709958,1.5916150038199894,0.8972978921591868,0.2,0.3333333333333333,0.7079999999999999
0,1,0,-0.5022735540557485,-1.2184705569895626,0.8527014305594511,0.4,0.3333333333333333,0.7699999999999999
1,0,1,-0.6209338286775615,0.5284777774202796,-1.6593377351556737,0.30000000000000004,0.0,0.47599999999999987
0,1,1,0.14191283113393685,0.811981966430925,-0.4447572815037527,0.2,0.0,0.7619999999999999
0,1,1,-0.7433617192794896,0.5724393113355958,-1.1153966239873043,0.7000000000000001,0.3333333333333333,0.37
1,1,1,-0.6209338286775615,-0.06772567925190522,0.8953024240082451,0.7000000000000001,0.0,0.5179999999999999
1,0,1,-0.7433617192794896,-1.2184705569895626,-0.633171237734693,0.2,0.3333333333333333,0.45999999999999985
0,0,0,-2.0658097156491344,0.6346990045740453,-0.9837245878978795,1.0,0.0,0.366
0,1,1,-0.6209338286775615,1.5899551445409688,1.258119288204585,0.4,0.3333333333333333,0.5379999999999999
0,0,1,-0.3871559114230069,1.3501095615247454,1.5317973017461033,0.7000000000000001,0.0,0.586
1,0,0,-0.5022735540557485,-1.2184705569895626,1.2735579559688959,0.6000000000000001,0.3333333333333333,0.42200000000000004
1,1,1,0.3347607469257888,-0.6148115830676802,1.6577180011652324,0.8,0.0,0.5359999999999999
1,0,1,-0.061089546480721596,1.1586318968376454,0.8841064515318383,0.9,0.3333333333333333,0.7279999999999999
0,0,0,0.3347607469257888,-1.2184705569895626,0.01842883143101994,0.6000000000000001,0.3333333333333333,0.82
1,0,1,-0.061089546480721596,1.047841133287308,1.3891174169529754,0.5,0.3333333333333333,0.84
0,1,0,0.3347607469257888,0.9959507972733709,0.11006075674092104,0.30000000000000004,0.0,0.374
0,1,0,-1.4216233304594492,-1.2184705569895626,0.17077031504611023,0.7000000000000001,0.3333333333333333,0.4939999999999999
0,1,0,-0.1667442281709958,0.6401661170406654,-0.7272788510293682,0.4,0.0,0.7199999999999999
0,1,0,0.6070730070310718,1.2417276513411362,1.0138431773495782,0.9,0.0,0.7079999999999999
1,1,0,0.04174733848286262,0.8355744796442277,-1.5870783856333646,0.6000000000000001,0.6666666666666667,0.9440000000000001
0,1,1,-0.7433617192794896,1.1459404658093675,-1.4565253556447904,0.2,0.0,0.386
0,0,0,-0.061089546480721596,0.4379905496249971,-1.7267948863396543,0.30000000000000004,0.0,0.9580000000000001
0,1,0,0.2395422140922236,0.39563459773437676,0.815903933791869,0.8,0.3333333333333333,0.5219999999999999
0,1,0,0.2395422140922236,-1.2184705569895626,-1.254456777889568,0.6000000000000001,0.0,0.7859999999999999
0,0,0,0.04174733848286262,-1.2184705569895626,-0.4321043060557602,0.2,0.3333333333333333,0.838
1,1,0,0.04174733848286262,0.4897060456338516,1.2752289888519397,0.6000000000000001,0.0,0.7079999999999999
1,0,0,-0.3871559114230069,0.771926793728067,-0.04604633192889513,0.4,0.0,0.7299999999999999
1,1,0,0.3347607469257888,1.3077046160063268,-0.5728332325739283,0.4,0.0,0.584
0,1,0,0.8614171311626512,0.3109497525253511,-0.4718187645004654,0.9,0.0,0.816
1,1,0,0.04174733848286262,-1.2184705569895626,0.2654755081991793,0.5,0.0,0.42400000000000004
0,1,0,-1.0005339730933098,-1.2184705569895626,-0.9654301595359206,0.4,0.3333333333333333,0.58
0,1,0,1.0221134931194218,1.5290355711216959,0.44844656729103977,0.5,0.0,0.32599999999999996
1,1,0,-0.5022735540557485,1.1148062962229839,-1.026951327610962,0.8,0.0,0.2739999999999999
1,1,0,-0.3871559114230069,0.6623190821901426,1.474322359584516,0.2,0.0,0.6980000000000001
1,1,1,1.6723487495868965,1.063690731989811,-0.20237144944433988,0.2,0.0,0.41600000000000004
1,1,1,-1.730280389764382,-1.2184705569895626,1.084544159612422,0.4,0.3333333333333333,0.856
1,1,1,-0.27537548634938885,-0.2999263350129248,0.022054647656491174,1.0,0.0,0.33199999999999996
0,1,1,-0.27537548634938885,0.7255616900725497,-1.3219245349424347,0.30000000000000004,0.0,0.848
1,1,0,-0.27537548634938885,-1.2184705569895626,-0.618930859287825,0.8,0.3333333333333333,0.372
0,1,1,0.4276846324742138,1.3179079392699689,0.5469006742953415,0.6000000000000001,0.0,0.5039999999999999
1,1,1,-1.0005339730933098,-1.2184705569895626,0.2705927530034407,0.8,0.3333333333333333,0.7819999999999999
0,0,1,-1.8943968447603254,1.0719791409120725,-0.6511365364277723,0.9,0.0,0.9999999999999999
1,0,0,0.5184218694531927,0.3242491208240492,-1.568651296976976,0.8,0.0,0.7739999999999999
1,1,0,0.14191283113393685,0.8577527421570776,-0.34562839782490135,1.0,0.3333333333333333,0.44000000000000006
0,1,0,-0.6209338286775615,-1.2184705569895626,-0.7087237964795325,0.4,0.3333333333333333,0.46399999999999986
0,1,1,-1.135851529119174,-1.2184705569895626,0.6218579134489269,0.4,0.0,0.372
1,0,0,1.9912207940675999,1.1570482498685322,0.32045007330415937,0.7000000000000001,0.0,0.6940000000000001
0,0,0,1.9295210034007184,-0.01682194040950543,-1.4387342713881701,0.30000000000000004,0.0,0.376
1,1,0,-0.27537548634938885,0.8287414696653735,0.6720367132835913,0.2,0.3333333333333333,0.7619999999999999
0,0,1,-0.5022735540557485,0.1361766733787955,-0.7019315198580568,0.4,0.3333333333333333,0.584
1,1,1,2.7650380292696695,-1.2184705569895626,-1.142797494788377,0.2,0.0,0.634
1,0,0,-0.1667442281709958,1.0099421605372403,0.4076982974299805,0.30000000000000004,0.0,0.834
1,1,0,0.5184218694531927,0.7404946596275274,-0.5079461789944801,0.4,0.0,0.5499999999999999
0,0,1,0.04174733848286262,1.065625820177932,0.6068959881843882,0.5,0.3333333333333333,0.4859999999999999
0,1,1,2.5061384945092122,0.9924864994803567,-0.008882498017980106,0.5,0.3333333333333333,0.61
0,1,0,-1.0005339730933098,0.5838003892482778,-1.010111815820152,0.5,0.0,0.7119999999999999
1,0,0,-0.6209338286775615,-1.2184705569895626,0.5067466808253182,0.30000000000000004,0.3333333333333333,0.7099999999999999
1,1,0,-0.5022735540557485,0.3516466456864243,-0.8348957332845729,0.0,0.0,0.6
1,1,0,1.4675490498008588,-1.2184705569895626,-1.7297455781571696,0.6000000000000001,0.0,0.9999999999999999
0,1,1,0.04174733848286262,1.918504811454485,-0.2592083008057226,0.5,0.0,0.6880000000000001
