CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
664,1,1,1,1.6077638099181848,-1.2258476714090278,-0.7569026849712654,0.1,0.3333333333333333,1,0,0
578,0,1,1,-0.1707071770007112,0.8535911661633911,0.7580475809203845,0.8,0.0,0,1,0
682,1,0,1,0.9426730720107673,0.9983648415602541,1.1954936309497572,0.1,0.0,1,0,0
637,0,1,1,0.13907218826040393,0.983389912427009,0.3048737013667674,0.9,0.0,0,1,0
594,1,1,0,-1.1433382427980827,1.0592127218514862,0.5041867759446762,0.0,0.3333333333333333,0,1,0
612,0,0,0,-0.5074565189180222,-1.2258476714090278,0.7426365789901251,0.9,0.0,1,0,0
705,0,1,0,1.539263331628452,1.0700303792258912,-0.20278756875198586,0.2,0.0,0,1,0
784,1,0,0,0.03854248450312854,0.7337524666808029,0.7941502765339989,1.0,0.0,0,0,1
671,1,0,0,-1.284087426012188,-1.2258476714090278,0.36174042890693037,0.5,0.3333333333333333,1,0,0
577,1,1,1,-1.0075286594735529,-1.2258476714090278,-0.7758466101874721,0.7000000000000001,0.3333333333333333,1,0,0
773,1,1,1,1.1773010276527447,0.6364647106743554,-0.232818546967588,0.8,0.3333333333333333,0,1,0
573,1,1,0,-0.2797334286011104,-1.2258476714090278,-1.5362547458927633,0.9,0.3333333333333333,1,0,0
647,0,0,1,-2.076677844333077,0.34442145822287784,-0.6609079234639461,0.30000000000000004,0.3333333333333333,0,1,0
732,1,0,1,1.398514148414345,0.9257868805890515,-1.5073801362282049,0.0,0.0,0,0,1
639,0,0,0,-0.7494213032750016,0.3505792337056027,-1.3757558338181564,0.30000000000000004,0.0,1,0,0
850,1,1,0,0.5169502486820987,0.5132349955059836,1.4598859103503365,0.0,0.6666666666666667,0,1,0
614,0,1,1,0.3326213171235459,0.7531002321866218,1.3761182247327346,0.30000000000000004,0.0,1,0,0
677,0,1,0,-1.5819401994368774,0.8715589975991376,-1.0029980838741999,0.8,0.0,0,0,1
850,1,0,1,0.6059237300934546,1.024256635871548,1.4988497921502473,0.30000000000000004,0.3333333333333333,0,1,0
719,1,1,0,0.13907218826040393,-1.2258476714090278,0.7941462770638227,0.5,0.3333333333333333,0,0,1
454,1,1,0,-0.3919202977623098,-1.2258476714090278,1.716772227569595,0.4,0.3333333333333333,1,0,0
652,1,1,0,-0.06466832499913232,-1.2258476714090278,-0.5442811125459045,0.7000000000000001,0.3333333333333333,0,0,1
591,0,1,1,1.539263331628452,0.8397660218174517,1.6719819871725021,0.9,0.0,1,0,0
581,1,1,1,2.4577651795713424,-1.2258476714090278,1.6949379026458022,0.4,0.3333333333333333,1,0,0
570,0,0,1,0.5169502486820987,-1.2258476714090278,-1.541934515213475,0.9,0.3333333333333333,1,0,0
663,0,1,1,0.4258830826169736,0.7715479152606725,-0.384048947743072,0.5,0.0,1,0,0
717,0,1,1,1.7412313804704234,-1.2258476714090278,1.2248532198457232,0.4,0.3333333333333333,1,0,0
635,1,1,1,-1.0075286594735529,0.4635052808796772,0.8653401501164023,0.7000000000000001,0.0,1,0,0
699,1,1,0,2.0560533210222425,0.5869709150899943,-1.2539111054397896,0.9,0.0,1,0,0
608,0,1,1,1.9951044080320282,1.0104137014348096,1.314711402982167,0.30000000000000004,0.3333333333333333,0,0,1
544,0,0,1,0.23705656079268342,-1.2258476714090278,1.0604974274008694,0.7000000000000001,0.0,1,0,0
737,1,1,0,0.6928976371962611,-1.2258476714090278,-1.7167412710096466,1.0,0.3333333333333333,1,0,0
756,0,1,1,-1.9046417002024438,0.5782968835213063,0.23158445372169556,0.1,0.0,1,0,0
656,0,1,1,0.3326213171235459,0.3957628589129065,-1.1278441537850492,0.6000000000000001,0.3333333333333333,0,0,1
505,1,1,1,-1.0075286594735529,1.1067627496772132,-0.7315603030326236,0.30000000000000004,0.3333333333333333,0,1,0
659,1,1,1,0.13907218826040393,-0.39073384988232,0.1369230807932335,0.8,0.3333333333333333,0,1,0
659,0,0,0,0.4258830826169736,-1.2258476714090278,1.0893177833830328,0.2,0.0,0,0,1
546,0,1,0,1.6750729149529786,0.48037124858351304,0.5006576782388976,0.30000000000000004,1.0,0,1,0
603,1,1,0,-0.2797334286011104,0.8415493582167197,0.5285094668783077,0.6000000000000001,0.3333333333333333,1,0,0
703,0,1,0,0.3326213171235459,0.5361968740524691,0.28130256304631013,0.6000000000000001,0.0,1,0,0
581,0,1,0,0.6059237300934546,1.808375081987819,-0.9575081100862199,0.7000000000000001,0.3333333333333333,0,0,1
803,0,1,1,0.6928976371962611,-1.2258476714090278,0.49189657798217246,0.7000000000000001,0.3333333333333333,0,0,1
767,0,1,1,-0.5074565189180222,1.0941277784328254,0.5632386053212919,0.1,0.0,0,1,0
716,1,1,1,0.13907218826040393,-0.09341046642752703,-0.41062716596626514,0.1,0.3333333333333333,1,0,0
619,1,1,1,1.6750729149529786,1.2134675540176045,-0.24463106907900628,0.5,0.0,1,0,0
590,0,1,1,-1.0075286594735529,0.3648441619177767,0.5136566518726874,1.0,0.0,0,0,1
588,1,0,0,0.23705656079268342,-1.2258476714090278,0.011084446718571103,0.5,0.3333333333333333,1,0,0
599,1,0,0,1.1006613749896557,0.7159912246778465,-1.6703326363111157,0.30000000000000004,0.0,1,0,0
551,1,1,1,0.4258830826169736,-0.4213735149127582,-1.333573943536199,0.1,0.0,1,0,0
646,0,0,0,-0.06466832499913232,0.3217084806764878,1.1013661003448594,0.7000000000000001,0.0,1,0,0
550,1,1,0,-1.0075286594735529,1.1027963607845117,0.8241323916574442,0.9,0.3333333333333333,0,1,0
517,0,1,0,1.7412313804704234,1.2441059368793366,0.019994570711874392,0.8,0.3333333333333333,0,1,0
690,0,0,1,0.4258830826169736,-1.2258476714090278,0.35511539350449356,0.5,0.3333333333333333,1,0,0
664,1,1,1,-0.1707071770007112,-1.2258476714090278,-0.08203434795179966,0.1,0.3333333333333333,1,0,0
649,1,1,1,1.1773010276527447,-1.2258476714090278,0.8746724790483419,0.4,0.0,0,0,1
621,1,1,0,1.3261723040642273,1.5066436025210306,-1.1216282815706735,0.9,0.0,0,0,1
661,0,1,0,0.3326213171235459,-0.7757591755536595,-0.5304335556746571,0.5,0.0,0,0,1
535,0,0,0,-0.8763236882187935,0.7442806744697776,-0.6555592407178492,0.5,0.0,0,0,1
623,1,0,0,-1.1433382427980827,-1.2258476714090278,0.5118683670337505,0.7000000000000001,0.0,1,0,0
646,1,1,0,0.7779598742240893,1.51200803611678,-0.9572457100646374,0.1,0.3333333333333333,0,1,0
485,1,1,0,-1.0075286594735529,1.693070131050436,0.2910617919470937,0.7000000000000001,0.0,1,0,0
480,0,1,0,0.4258830826169736,1.2128405735202614,0.02936411210545661,0.1,0.3333333333333333,1,0,0
650,0,1,1,-0.6265482534042889,0.04750756739863469,0.3170799104555635,0.4,0.0,0,0,1
610,0,1,1,-0.06466832499913232,1.0237806307393629,0.5125168028723731,1.0,0.3333333333333333,0,0,1
545,1,1,0,-0.1707071770007112,-0.052485083764678586,-0.18263493409242548,0.8,0.3333333333333333,0,0,1
790,1,1,0,-0.6265482534042889,-1.2258476714090278,-0.15729689940397534,0.30000000000000004,0.0,0,0,1
647,1,1,0,1.1773010276527447,0.8762159946112285,-1.2208227931092335,0.4,0.0,0,1,0
711,1,1,1,-1.1433382427980827,-1.2258476714090278,-0.6225931730626889,0.8,0.3333333333333333,1,0,0
641,0,1,1,0.23705656079268342,0.3943370873115865,-0.8414041864212591,0.4,0.0,0,0,1
636,1,1,1,-0.1707071770007112,-1.2258476714090278,-0.4528467903798879,0.1,0.6666666666666667,0,0,1
669,1,0,1,0.7779598742240893,-1.2258476714090278,-1.5928757668520803,0.30000000000000004,0.3333333333333333,1,0,0
672,0,1,1,1.3261723040642273,-1.2258476714090278,0.6402619669911916,0.7000000000000001,0.0,1,0,0
613,0,1,0,-1.7399285024157658,1.0252224294495107,0.5027344466005687,0.7000000000000001,0.0,1,0,0
781,1,1,1,-0.6265482534042889,1.1318668115896213,-1.0437450338128174,0.6000000000000001,0.0,1,0,0
609,1,1,1,0.13907218826040393,0.725912966668778,0.6661627097444807,0.30000000000000004,0.0,1,0,0
850,1,1,1,-0.7494213032750016,0.8896771633156887,1.3677699393542317,0.6000000000000001,0.3333333333333333,1,0,0
690,1,1,0,-0.1707071770007112,0.4022358876262742,0.4118569202391298,0.7000000000000001,0.3333333333333333,1,0,0
618,0,1,1,0.23705656079268342,0.9096927784463615,-0.7928414023076419,0.1,0.3333333333333333,0,1,0
733,0,0,1,0.6059237300934546,1.4693645473875925,1.6885284908528835,0.6000000000000001,0.0,1,0,0
742,1,0,1,-1.284087426012188,-1.2258476714090278,0.5467922622853312,0.0,0.3333333333333333,1,0,0
697,1,1,0,-1.284087426012188,1.037559617011878,-0.16517968123193055,0.8,0.3333333333333333,1,0,0
704,1,1,1,0.9426730720107673,1.4666681465984053,1.2764954221052696,0.8,0.0,0,0,1
619,0,1,0,-1.1433382427980827,0.3632839228733913,-0.8975353592289537,0.6000000000000001,0.3333333333333333,0,1,0
706,1,1,0,0.03854248450312854,-1.2258476714090278,0.3875886568779007,0.1,0.3333333333333333,1,0,0
640,1,1,1,0.23705656079268342,0.5425944150832577,1.0050209504720735,0.8,0.0,1,0,0
492,0,1,0,1.2524524372718826,0.783891513666571,-1.5663232843500232,0.8,0.0,0,1,0
579,1,1,0,0.23705656079268342,-0.49807509071426304,-1.4147226717481975,1.0,0.3333333333333333,0,1,0
525,1,0,1,-0.2797334286011104,1.4243753310103695,-0.09306071333851623,0.7000000000000001,0.0,1,0,0
479,1,1,0,0.8611926732655434,-1.2258476714090278,-0.08380472211994597,0.1,0.0,1,0,0
618,1,0,0,0.6059237300934546,1.3057276059847742,0.6817787279937892,0.5,0.3333333333333333,0,1,0
644,1,1,0,-1.1433382427980827,1.2593223945426166,-1.2330665624396875,0.7000000000000001,0.0,1,0,0
582,0,1,0,0.13907218826040393,0.8909724742511507,1.6026556928023594,0.1,0.3333333333333333,1,0,0
652,1,1,1,-0.1707071770007112,-1.2258476714090278,0.8907470452478918,0.1,0.3333333333333333,1,0,0
775,0,1,0,-0.8763236882187935,-1.2258476714090278,1.630920644100007,0.5,0.0,1,0,0
474,0,0,0,-0.8763236882187935,-1.2258476714090278,-0.6422109220586389,0.9,0.3333333333333333,1,0,0
814,0,1,1,-0.1707071770007112,-1.2258476714090278,-0.02492243550081413,0.6000000000000001,0.3333333333333333,1,0,0
577,1,1,1,1.806277886207738,0.7837866963748371,1.3654971969539105,1.0,0.3333333333333333,1,0,0
815,1,1,0,-0.06466832499913232,1.4365022429049168,-0.5717840778299169,0.1,0.0,1,0,0
654,1,1,1,-1.0075286594735529,0.9050308130305346,0.8107592067271364,0.4,0.0,1,0,0
686,1,0,1,-0.5074565189180222,1.0486890016529833,1.459741059973943,0.9,0.3333333333333333,0,1,0
658,1,0,1,-2.2567184918095595,-1.2258476714090278,0.9423035197336538,0.7000000000000001,0.3333333333333333,0,0,1
686,1,1,1,0.13907218826040393,0.8516853826526787,0.054433138952032396,0.30000000000000004,0.3333333333333333,0,1,0
681,0,1,1,1.9951044080320282,-1.2258476714090278,-0.7831268631388308,0.7000000000000001,0.3333333333333333,1,0,0
526,1,0,1,-1.1433382427980827,0.5703174668492149,0.4554455806831836,0.1,0.0,1,0,0
621,1,1,1,-0.3919202977623098,-1.2258476714090278,-0.01673012945919613,0.6000000000000001,0.3333333333333333,1,0,0
350,0,0,0,1.806277886207738,-1.2258476714090278,0.23833208157954353,0.30000000000000004,0.0,1,0,0
564,1,1,1,-0.06466832499913232,0.38090492767410433,0.7989077332539984,0.9,0.0,0,0,1
669,1,1,0,-0.06466832499913232,-1.2258476714090278,0.5642746419870235,0.4,0.0,1,0,0
479,1,0,0,-0.3919202977623098,0.6588358299894488,0.22984868366507655,0.5,0.3333333333333333,1,0,0
661,0,1,0,-0.7494213032750016,0.9549260876910318,-0.6003088207990319,0.30000000000000004,0.3333333333333333,1,0,0
765,1,1,1,0.23705656079268342,0.9864310563270821,-0.558496272893378,0.6000000000000001,0.0,1,0,0
622,0,1,1,-0.7494213032750016,0.2116067306200463,0.9079706766181627,0.1,0.0,1,0,0
611,0,1,0,-0.1707071770007112,0.42966548302959434,1.0513021237949778,1.0,0.0,0,1,0
576,1,1,1,1.4695285442904287,-1.2258476714090278,-0.09806126828924636,0.9,0.3333333333333333,1,0,0
493,0,1,1,-0.7494213032750016,-1.2258476714090278,1.3299114763331155,0.30000000000000004,0.0,1,0,0
714,1,1,1,1.2524524372718826,0.3889742564267199,1.5073657074961497,0.4,0.0,1,0,0
517,1,0,1,0.3326213171235459,-1.2258476714090278,-0.4199925339996633,0.2,0.3333333333333333,1,0,0
708,0,1,0,0.4258830826169736,1.857616130065966,-1.7261518504450402,0.8,0.3333333333333333,0,1,0
690,1,0,1,1.0224733422346566,0.6432775140948722,-0.8534338971522644,0.8,0.0,0,0,1
754,1,1,0,0.03854248450312854,-1.2258476714090278,1.4016939670616775,0.2,0.3333333333333333,1,0,0
611,1,1,1,2.2906812766642233,0.0971438439804751,0.8061153001821492,0.5,0.3333333333333333,1,0,0
612,0,0,0,-0.1707071770007112,0.8689101973231688,-0.39120799935908074,0.2,0.3333333333333333,0,1,0
615,1,1,1,1.0224733422346566,-1.2258476714090278,-0.8732392734664964,0.30000000000000004,0.3333333333333333,1,0,0
560,1,1,0,1.1006613749896557,-1.2258476714090278,-0.2705458969229167,0.30000000000000004,0.3333333333333333,1,0,0
537,0,1,1,0.03854248450312854,0.32780519287457877,0.04376255252102043,0.1,0.0,0,0,1
783,0,1,0,0.6059237300934546,0.08535750814851886,1.1150399410984384,0.30000000000000004,0.0,0,0,1
523,0,1,1,-1.1433382427980827,0.7160627055832185,-0.6981932450197632,0.2,0.0,1,0,0
603,1,1,0,0.6059237300934546,-1.2258476714090278,0.6649206134196527,0.9,0.0,1,0,0
686,1,1,0,-2.076677844333077,-1.2258476714090278,1.0239375749570754,0.5,0.3333333333333333,0,0,1
520,0,1,1,-0.7494213032750016,0.519731584069328,1.4516711724977291,0.30000000000000004,0.0,0,1,0
629,0,0,0,0.6059237300934546,0.785762518351127,-0.3652990837754315,0.6000000000000001,0.3333333333333333,0,0,1
580,1,0,1,-0.6265482534042889,1.0530180840184575,0.48582016555395285,0.9,0.3333333333333333,0,0,1
602,1,1,0,-1.0075286594735529,0.43948561315055745,1.0631565533982459,0.5,0.0,0,0,1
574,0,1,0,0.13907218826040393,0.737867587143426,-0.202175128144952,0.2,0.3333333333333333,1,0,0
613,1,0,1,0.6059237300934546,-1.2258476714090278,0.6329853657299942,0.30000000000000004,0.3333333333333333,1,0,0
709,0,1,1,-0.1707071770007112,-1.2258476714090278,-0.5288636766853609,0.8,0.3333333333333333,1,0,0
502,0,1,1,-0.5074565189180222,0.7814061899006456,1.0197923849541017,0.6000000000000001,0.3333333333333333,0,1,0
733,0,0,1,-0.5074565189180222,1.7753557118386307,1.5709322431420498,0.7000000000000001,0.0,0,1,0
812,1,0,0,-1.0075286594735529,-1.2258476714090278,1.181293251252936,0.6000000000000001,0.3333333333333333,1,0,0
850,1,1,0,-0.7494213032750016,0.31915456088477945,0.11205315800544635,0.1,0.3333333333333333,1,0,0
584,0,1,1,-0.06466832499913232,-1.2258476714090278,1.3958728251647254,0.1,0.3333333333333333,1,0,0
849,1,1,1,0.3326213171235459,0.13040041534031474,1.703807684157325,1.0,0.0,0,1,0
715,1,1,1,0.23705656079268342,-1.2258476714090278,0.717624414176059,0.7000000000000001,0.0,1,0,0
509,0,1,0,0.7779598742240893,-1.2258476714090278,-0.5015970279217797,0.1,0.0,1,0,0
747,0,1,0,0.3326213171235459,0.28905340671095503,1.6491140600430851,0.5,0.3333333333333333,0,0,1
646,1,0,1,-2.853308751427244,-1.2258476714090278,-0.822414354243026,1.0,0.3333333333333333,1,0,0
486,0,0,1,0.13907218826040393,0.3419138567756818,0.35544978398925386,0.8,0.0,1,0,0
542,0,0,1,-1.5819401994368774,-1.2258476714090278,-0.3077359267545273,0.7000000000000001,0.3333333333333333,1,0,0
682,1,0,0,-1.7399285024157658,-0.29740030216586505,-0.8165168746327044,0.9,0.3333333333333333,0,1,0
651,1,1,0,-0.1707071770007112,-1.2258476714090278,-1.498791534859094,0.7000000000000001,0.3333333333333333,1,0,0
516,1,1,0,1.1006613749896557,1.0127398760100752,-0.9476833246525427,0.7000000000000001,0.3333333333333333,0,1,0
649,1,0,0,-1.7399285024157658,0.39601929265415114,0.5738558075199475,0.7000000000000001,0.0,0,1,0
660,1,1,1,-1.7399285024157658,0.13788779977139307,-0.49475602112980976,0.5,0.0,0,1,0
605,0,0,0,-0.3919202977623098,-1.2258476714090278,-1.1147709291179821,0.2,0.0,1,0,0
474,1,0,0,-0.06466832499913232,-1.2258476714090278,-0.7462475747509366,0.30000000000000004,0.3333333333333333,0,0,1
804,0,1,1,-0.5074565189180222,0.9912778143076939,-0.3409370937000652,1.0,0.0,0,1,0
680,1,1,0,-0.5074565189180222,1.7194295963973243,1.1134022450061487,1.0,0.0,1,0,0
565,0,0,1,-0.6265482534042889,0.22176871897230624,0.3243071269545811,0.4,0.3333333333333333,0,1,0
635,0,1,0,0.23705656079268342,0.7534614832196003,0.5540655596363833,1.0,0.0,1,0,0
681,0,0,1,2.8709760343626103,-1.2258476714090278,1.2325106402237302,0.0,0.3333333333333333,1,0,0
833,1,1,1,1.7412313804704234,0.8713730831367351,-1.2062353342553263,0.1,0.0,0,1,0
823,1,0,1,2.4577651795713424,1.1638756725272172,1.0884265970936948,0.5,0.0,1,0,0
634,1,1,0,0.6059237300934546,1.1775953584970698,-0.7471832768822396,0.9,0.0,1,0,0
698,1,1,0,0.6059237300934546,0.6391207231492967,1.7035816271473465,1.0,0.3333333333333333,0,1,0
696,1,1,1,0.03854248450312854,1.055068592321885,-1.6010357293522703,0.6000000000000001,0.0,0,1,0
635,1,1,0,0.3326213171235459,-1.2258476714090278,1.3132392501771843,0.1,0.3333333333333333,0,0,1
698,1,0,1,0.13907218826040393,0.9088220256237479,-0.8138182756035852,0.9,0.3333333333333333,0,1,0
689,0,1,1,1.9951044080320282,-1.2258476714090278,1.5030335857349248,0.1,0.3333333333333333,0,0,1
646,1,1,0,2.3471811996391456,0.6246814199930766,-1.037573329660391,1.0,0.0,0,0,1
722,0,1,1,-0.2797334286011104,1.4016988952721072,-1.478448664531136,0.2,0.3333333333333333,1,0,0
628,0,1,0,0.7779598742240893,-0.4746501889937426,-1.1966779916534542,0.1,1.0,1,0,0
744,1,1,1,-1.0075286594735529,-0.52859759757917,0.33452107822543675,0.1,0.0,1,0,0
576,1,0,1,-0.5074565189180222,-1.2258476714090278,1.565389325257379,0.30000000000000004,0.3333333333333333,0,0,1
585,1,1,0,-0.1707071770007112,-1.2258476714090278,-0.10098053373810617,0.7000000000000001,0.3333333333333333,1,0,0
479,1,1,0,1.1773010276527447,0.5005081889280126,-0.24278574831755154,0.1,0.6666666666666667,0,1,0
601,0,1,0,0.5169502486820987,-1.2258476714090278,-0.8759947345281257,0.2,0.0,1,0,0
508,0,0,1,0.03854248450312854,1.439919703320266,-1.3472310908490412,0.30000000000000004,0.3333333333333333,1,0,0
634,1,1,1,-1.7399285024157658,0.42651279045208,0.9996423586446564,0.8,0.0,0,1,0
445,0,1,0,0.9426730720107673,1.4712996605074598,-1.4510159508102245,0.7000000000000001,0.0,0,1,0
682,1,1,1,0.7779598742240893,0.8260985842223777,-0.65165088890533,0.7000000000000001,0.0,0,0,1
646,1,1,1,-1.5819401994368774,1.7051399864375556,-1.0007830729564269,0.5,0.3333333333333333,0,0,1
722,0,1,1,0.9426730720107673,0.9908899582740617,-1.6800836923815385,1.0,0.0,0,1,0
651,0,1,0,0.4258830826169736,0.643662645520004,-0.9626279535822158,0.1,0.0,0,1,0
776,1,0,1,0.03854248450312854,0.5737033538601736,-0.17730937871734917,0.5,0.0,0,1,0
755,1,1,1,-0.3919202977623098,-1.2258476714090278,1.0211828094554765,0.30000000000000004,0.3333333333333333,1,0,0
575,1,1,1,0.7779598742240893,-1.2258476714090278,-0.5928254643187081,0.1,0.3333333333333333,1,0,0
660,0,1,0,-2.4455450136338497,1.461667047559782,-0.7331261825517432,0.6000000000000001,0.0,1,0,0
593,0,1,0,0.7779598742240893,0.3568695533783334,0.7906803014308305,0.7000000000000001,0.0,1,0,0
621,1,1,1,-1.284087426012188,-0.03505864806513493,-0.8261215153166644,0.1,0.0,0,1,0
704,1,1,1,-1.7399285024157658,0.7312190615883941,0.4793126797967047,1.0,0.0,0,0,1
739,1,1,1,0.23705656079268342,1.1642915760012986,-0.6964859929244032,0.5,0.6666666666666667,0,1,0
644,0,1,1,0.23705656079268342,1.0048208815382644,-1.3933905411665728,1.0,0.0,1,0,0
637,0,1,0,0.7779598742240893,1.0740555876079905,1.1634323130045334,0.2,0.0,0,1,0
603,0,0,0,0.13907218826040393,0.004548344625539636,-0.9018895650211534,0.9,0.0,1,0,0
501,1,1,1,0.23705656079268342,0.7908786920311339,0.005974688843020656,0.4,0.0,1,0,0
706,1,1,1,2.233344287396838,0.7499212551506299,-0.23618366639612806,0.1,0.3333333333333333,0,1,0
434,1,0,1,0.3326213171235459,0.5071398860187752,-0.7530503257412179,0.4,0.0,1,0,0
734,0,1,1,0.23705656079268342,1.6095850814375687,-1.5179034378227154,0.9,0.0,1,0,0
760,1,0,0,-1.1433382427980827,1.034592838896766,-1.457247994795314,0.1,0.3333333333333333,0,0,1
709,1,1,1,-0.8763236882187935,0.624954521927502,0.6024028084100448,0.9,0.3333333333333333,0,1,0
588,0,1,1,-0.2797334286011104,-1.2258476714090278,0.9632636995888602,0.0,0.3333333333333333,1,0,0
512,0,0,0,-0.7494213032750016,-1.2258476714090278,-0.8827381890257896,0.7000000000000001,0.3333333333333333,1,0,0
669,0,1,0,0.8611926732655434,-0.24504406494486053,-0.7289469101072654,0.9,0.0,1,0,0
516,0,0,1,0.6928976371962611,0.5218171917410882,0.27349281502157896,0.8,0.0,0,0,1
749,0,0,0,0.23705656079268342,1.0465170078646413,-0.23921369977987722,0.8,0.3333333333333333,0,1,0
673,0,1,1,2.3471811996391456,0.037619802878418256,-1.0936653772163587,0.30000000000000004,0.3333333333333333,0,1,0
679,1,0,0,1.2524524372718826,0.9517557652938069,-0.8007916534585751,0.9,0.3333333333333333,0,1,0
539,1,1,0,0.13907218826040393,-1.2258476714090278,-1.1024290858231989,0.30000000000000004,0.3333333333333333,1,0,0
726,0,1,1,-0.3919202977623098,1.7509433799432301,0.03384908318342862,0.0,0.0,1,0,0
610,1,0,0,0.3326213171235459,-1.2258476714090278,-0.7646192279518826,0.6000000000000001,0.6666666666666667,1,0,0
698,1,1,0,0.6928976371962611,1.4098254408032378,0.7282475286349757,0.5,0.0,0,0,1
575,0,1,1,1.6077638099181848,0.9848826773432295,-0.27153115770640707,0.8,0.0,1,0,0
628,0,1,0,-2.076677844333077,-1.2258476714090278,-0.25499160962633244,0.30000000000000004,0.0,0,0,1
546,1,1,0,-1.1433382427980827,-1.2258476714090278,1.0288037129318721,0.8,0.0,1,0,0
610,1,1,0,-0.06466832499913232,-1.2258476714090278,0.25082590474103533,0.0,0.0,1,0,0
831,0,1,0,-0.6265482534042889,1.1146490488470153,1.5853638965490795,0.2,0.0,1,0,0
581,1,1,1,-1.1433382427980827,0.4468616091752827,-1.2198817003876925,0.30000000000000004,0.0,1,0,0
661,0,1,1,-0.7494213032750016,1.0846571995553964,-1.488488899684324,0.7000000000000001,0.3333333333333333,1,0,0
729,1,1,0,0.6059237300934546,0.5007035593846232,0.9211758838010556,0.4,0.3333333333333333,0,0,1
745,1,1,1,0.6928976371962611,0.6530364206601134,0.38761439259903685,1.0,0.6666666666666667,0,1,0
