Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,0,-1.465251058465284,-1.2559971613314274,1.6785095322983854,0.4,0.0,0.41200000000000003
0,1,0,0.7760127505683279,-1.2559971613314274,-0.16852479104165755,0.8,0.3333333333333333,0.58
1,1,0,-1.1741336932240802,-0.003935979537462452,1.3751443821242622,0.7000000000000001,0.0,0.7279999999999999
1,1,0,-2.9097794406739914,1.5795346823373015,0.5382882957408393,0.2,0.3333333333333333,0.7119999999999999
1,1,1,1.6182762077078685,-1.2559971613314274,-0.7338324742698176,0.1,0.3333333333333333,0.628
0,1,1,-0.1868985539805254,0.8326675766176619,0.7824647031209929,0.8,0.0,0.45599999999999985
1,0,1,0.9431991200668928,0.978083573145708,1.2202996775449895,0.1,0.0,0.664
0,1,1,0.12753215418076386,0.963042204354881,0.32888791587909566,0.9,0.0,0.574
1,1,0,-1.1741336932240802,1.039201418810076,0.5283781956617734,0.0,0.3333333333333333,0.4879999999999999
0,0,0,-0.5287041934964357,-1.2559971613314274,0.7670399995820532,0.9,0.0,0.5239999999999999
0,1,0,1.5487471934693877,1.0500670711663205,-0.17922470555976117,0.2,0.0,0.7099999999999999
1,0,0,0.025492995061818804,0.7122971856600857,0.8185994969077075,1.0,0.0,0.868
1,0,0,-1.3169962280279417,-1.2559971613314274,0.3858052024712406,0.5,0.3333333333333333,0.642
1,1,1,-1.0362849264935166,-1.2559971613314274,-0.7527932421450128,0.7000000000000001,0.3333333333333333,0.45399999999999985
1,1,1,1.1813500188033457,0.6145777905361188,-0.20928238370789595,0.8,0.3333333333333333,0.846
1,1,0,-0.297561836765641,-1.2559971613314274,-1.513877441273042,0.9,0.3333333333333333,0.44600000000000006
0,0,1,-2.1214874061424838,0.3212388221904717,-0.6377523657705576,0.30000000000000004,0.3333333333333333,0.594
1,0,1,1.4058846586655243,0.9051836036473184,-1.4849771597797334,0.0,0.0,0.7639999999999999
0,0,0,-0.7743020835667744,0.3274239180358439,-1.3532358328768836,0.30000000000000004,0.0,0.578
1,1,0,0.511084060670264,0.490801338885266,1.4849270227490026,0.0,0.6666666666666667,0.9999999999999999
0,1,1,0.3239874267943575,0.7317307919003578,1.4010848609841917,0.30000000000000004,0.0,0.5279999999999999
0,1,0,-1.6193212663557448,0.8507151263984809,-0.9801466715915091,0.8,0.0,0.654
1,0,1,0.6013934805509806,1.004090242254266,1.5239255465445152,0.30000000000000004,0.3333333333333333,0.9999999999999999
1,1,0,0.12753215418076386,-1.2559971613314274,0.8185954938816836,0.5,0.3333333333333333,0.7379999999999999
1,1,0,-0.4114331938427023,-1.2559971613314274,1.7420417323732325,0.4,0.3333333333333333,0.20799999999999996
1,1,0,-0.0792675266544719,-1.2559971613314274,-0.5210218643246666,0.7000000000000001,0.3333333333333333,0.604
0,1,1,1.5487471934693877,0.8187810938942122,1.6972116698834947,0.9,0.0,0.4819999999999999
1,1,1,2.48104036365101,-1.2559971613314274,1.7201879949948014,0.4,0.3333333333333333,0.46199999999999986
0,0,1,0.511084060670264,-1.2559971613314274,-1.5195622603612495,0.9,0.3333333333333333,0.44000000000000006
0,1,1,0.41864951942196954,0.7502603222897256,-0.360647240359862,0.5,0.0,0.626
0,1,1,1.7537477963010388,-1.2559971613314274,1.249685369454886,0.4,0.3333333333333333,0.7339999999999999
1,1,1,-1.0362849264935166,0.4408509871406117,0.8898526639602075,0.7000000000000001,0.0,0.57
1,1,0,2.0732967941143072,0.5648644045415595,-1.2312827748262762,0.9,0.0,0.6980000000000001
0,1,1,2.0114327320680174,0.9901858905102587,1.3396234436761296,0.30000000000000004,0.3333333333333333,0.5159999999999999
0,0,1,0.22698776387928218,-1.2559971613314274,1.0851834516145114,0.7000000000000001,0.0,0.388
1,1,0,0.6896733024779138,-1.2559971613314274,-1.6945244332921046,1.0,0.3333333333333333,0.7739999999999999
0,1,1,-1.9468681361251383,0.5561518886714,0.2555335082531053,0.1,0.0,0.8119999999999999
0,1,1,0.3239874267943575,0.3728080106083269,-1.1051037396063714,0.6000000000000001,0.3333333333333333,0.612
1,1,1,-1.0362849264935166,1.0869624130810294,-0.7084675609343254,0.30000000000000004,0.3333333333333333,0.30999999999999994
1,1,1,0.12753215418076386,-0.4171781685915184,0.16078797382139504,0.8,0.3333333333333333,0.618
0,0,0,0.41864951942196954,-1.2559971613314274,1.1140294311895782,0.2,0.0,0.618
0,1,0,1.6865959601999478,0.45779178452204145,0.5248459603069321,0.30000000000000004,1.0,0.392
1,1,0,-0.297561836765641,0.8205723424684671,0.5527225114057016,0.6000000000000001,0.3333333333333333,0.5059999999999999
0,1,0,0.3239874267943575,0.513865092995535,0.3052958209384991,0.6000000000000001,0.0,0.7060000000000001
0,1,0,0.6013934805509806,1.7916876070752696,-0.9346162535921442,0.7000000000000001,0.3333333333333333,0.46199999999999986
0,1,1,0.6896733024779138,-1.2559971613314274,0.5160770707339855,0.7000000000000001,0.3333333333333333,0.906
0,1,1,-0.5287041934964357,1.0742713839310871,0.5874825268200148,0.1,0.0,0.834
1,1,1,0.12753215418076386,-0.11853564274799769,-0.3872490887368351,0.1,0.3333333333333333,0.7319999999999999
1,1,1,1.6865959601999478,1.1941406374022199,-0.22110540809270512,0.5,0.0,0.5379999999999999
0,1,1,-1.0362849264935166,0.34175213582604635,0.5378564910640539,1.0,0.0,0.47999999999999987
1,0,0,0.22698776387928218,-1.2559971613314274,0.034837459174089515,0.5,0.3333333333333333,0.47599999999999987
1,0,0,1.1035596203377214,0.6944571418927665,-1.6480745376194395,0.30000000000000004,0.0,0.4979999999999999
1,1,1,0.41864951942196954,-0.447953773420732,-1.3110164395333697,0.1,0.0,0.402
0,0,0,-0.0792675266544719,0.29842507338583907,1.1260884600652061,0.7000000000000001,0.0,0.592
1,1,0,-1.0362849264935166,1.0829784264075621,0.8486082685205031,0.9,0.3333333333333333,0.4
0,1,0,1.7537477963010388,1.224914954374096,0.04375550497759062,0.8,0.3333333333333333,0.33399999999999996
0,0,1,0.41864951942196954,-1.2559971613314274,0.3791742768844415,0.5,0.3333333333333333,0.68
1,1,1,-0.1868985539805254,-1.2559971613314274,-0.05836412552454377,0.1,0.3333333333333333,0.628
1,1,1,1.1813500188033457,-1.2559971613314274,0.899193290076177,0.4,0.0,0.598
1,1,0,1.332456600184198,1.488617427705523,-1.09888234098631,0.9,0.0,0.5419999999999999
0,1,0,0.3239874267943575,-0.8039117461397371,-0.5071619958719733,0.5,0.0,0.622
0,0,0,-0.9031099101681342,0.7228721042223955,-0.6323989276193109,0.5,0.0,0.37
1,0,0,-1.1741336932240802,-1.2559971613314274,0.5360666162974028,0.7000000000000001,0.0,0.5459999999999999
1,1,0,0.7760127505683279,1.494005661823335,-0.9343536202760342,0.1,0.3333333333333333,0.592
1,1,0,-1.0362849264935166,1.6758710796629914,0.31506372657140075,0.7000000000000001,0.0,0.2699999999999999
0,1,0,0.41864951942196954,1.1935108751641965,0.05313337664004635,0.1,0.3333333333333333,0.2599999999999999
0,1,1,-0.6495840925791571,0.023007605784105642,0.34110497726037486,0.4,0.0,0.6
0,1,1,-0.0792675266544719,1.0036121252177301,0.5367156286471539,1.0,0.3333333333333333,0.5199999999999999
1,1,0,-0.1868985539805254,-0.07742868537542356,-0.15905415360220596,0.8,0.3333333333333333,0.39
1,1,0,-0.6495840925791571,-1.2559971613314274,-0.13369359138195733,0.30000000000000004,0.0,0.88
1,1,0,1.1813500188033457,0.8553927852303435,-1.1981650443495477,0.4,0.0,0.594
1,1,1,-1.1741336932240802,-1.2559971613314274,-0.5994035505032353,0.8,0.3333333333333333,0.7219999999999999
0,1,1,0.22698776387928218,0.37137591324905916,-0.8184091042877661,0.4,0.0,0.582
1,1,1,-0.1868985539805254,-1.2559971613314274,-0.42950624976066437,0.1,0.6666666666666667,0.572
1,0,1,0.7760127505683279,-1.2559971613314274,-1.5705488028316126,0.30000000000000004,0.3333333333333333,0.638
0,1,1,1.332456600184198,-1.2559971613314274,0.6645743683957391,0.7000000000000001,0.0,0.644
0,1,0,-1.7796817666265734,1.0050603207937163,0.5269245750811558,0.7000000000000001,0.0,0.5259999999999999
1,1,1,-0.6495840925791571,1.1121778548378785,-1.0209298488153804,0.6000000000000001,0.0,0.862
1,1,1,0.12753215418076386,0.7044229039344527,0.6904981389731334,0.30000000000000004,0.0,0.5179999999999999
1,1,1,-0.7743020835667744,0.8689136774521184,1.3927291533147874,0.6000000000000001,0.3333333333333333,0.9999999999999999
1,1,0,-0.1868985539805254,0.37930975837655007,0.43596625135756756,0.7000000000000001,0.3333333333333333,0.68
0,1,1,0.22698776387928218,0.8890180963830459,-0.7698031439895396,0.1,0.3333333333333333,0.5359999999999999
0,0,1,0.6013934805509806,1.4511729756185496,1.7137728847240903,0.6000000000000001,0.0,0.7659999999999999
1,0,1,-1.3169962280279417,-1.2559971613314274,0.5710215616746338,0.0,0.3333333333333333,0.7839999999999999
1,1,0,-1.3169962280279417,1.0174522450770305,-0.14158338163106568,0.8,0.3333333333333333,0.6940000000000001
1,1,1,0.9431991200668928,1.448464611637848,1.3013734857471444,0.8,0.0,0.7079999999999999
0,1,0,-1.1741336932240802,0.34018497442851103,-0.8745901821806759,0.6000000000000001,0.3333333333333333,0.5379999999999999
1,1,0,0.025492995061818804,-1.2559971613314274,0.4116764115764903,0.1,0.3333333333333333,0.7119999999999999
1,1,1,0.22698776387928218,0.5202910181630144,1.0296576516773035,0.8,0.0,0.58
0,1,0,1.257629828228182,0.7626586858597275,-1.543972713056882,0.8,0.0,0.2839999999999999
1,1,0,0.22698776387928218,-0.5249956530985963,-1.392237315430762,1.0,0.3333333333333333,0.45799999999999985
1,0,1,-0.297561836765641,1.4059841544148606,-0.06940029422868117,0.7000000000000001,0.0,0.35
1,1,0,0.8604952916271587,-1.2559971613314274,-0.06013607369639079,0.1,0.0,0.258
1,0,0,0.6013934805509806,1.2868100219416276,0.706128041106966,0.5,0.3333333333333333,0.5359999999999999
1,1,0,-1.1741336932240802,1.2401989232908692,-1.2104196993665326,0.7000000000000001,0.0,0.588
0,1,0,0.12753215418076386,0.8702147353272988,1.627823738913667,0.1,0.3333333333333333,0.46399999999999986
1,1,1,-0.1868985539805254,-1.2559971613314274,0.9152821478459162,0.1,0.3333333333333333,0.604
0,1,0,-0.9031099101681342,-1.2559971613314274,1.6561138200051986,0.5,0.0,0.85
0,0,0,-0.9031099101681342,-1.2559971613314274,-0.619038741241205,0.9,0.3333333333333333,0.248
0,1,1,-0.1868985539805254,-1.2559971613314274,-0.0012014360326538642,0.6000000000000001,0.3333333333333333,0.928
1,1,1,1.8197709765253303,0.7625534035223891,1.3904543902653779,1.0,0.3333333333333333,0.45399999999999985
1,1,0,-0.0792675266544719,1.4181648700948302,-0.5485492819362808,0.1,0.0,0.93
1,1,1,-1.0362849264935166,0.8843354471040012,0.8352231937632033,0.4,0.0,0.608
1,0,1,-0.5287041934964357,1.0286310077484473,1.4847820435890824,0.9,0.3333333333333333,0.672
1,0,1,-2.3042313672714965,-1.2559971613314274,0.9668844601455684,0.7000000000000001,0.3333333333333333,0.616
1,1,1,0.12753215418076386,0.8307533376676782,0.07822469184901437,0.30000000000000004,0.3333333333333333,0.672
0,1,1,2.0114327320680174,-1.2559971613314274,-0.7600799678213431,0.7000000000000001,0.3333333333333333,0.662
1,0,1,-1.1741336932240802,0.5481370695138156,0.47959366559394506,0.1,0.0,0.352
1,1,1,-0.4114331938427023,-1.2559971613314274,0.006998153621806436,0.6000000000000001,0.3333333333333333,0.5419999999999999
0,0,0,1.8197709765253303,-1.2559971613314274,0.2622871352897767,0.30000000000000004,0.0,0.0
1,1,1,-0.0792675266544719,0.3578841587995441,0.8233611833858101,0.9,0.0,0.42800000000000005
1,1,0,-0.0792675266544719,-1.2559971613314274,0.5885194846048947,0.4,0.0,0.638
1,0,0,-0.4114331938427023,0.6370481643781482,0.253796194958598,0.5,0.3333333333333333,0.258
0,1,0,-0.7743020835667744,0.9344520934273562,-0.5770993856747759,0.30000000000000004,0.3333333333333333,0.622
1,1,1,0.22698776387928218,0.9660968409771953,-0.5352496630823674,0.6000000000000001,0.0,0.83
0,1,1,-0.7743020835667744,0.18783483203118584,0.9325210923968716,0.1,0.0,0.5439999999999999
0,1,0,-0.1868985539805254,0.40686105137923734,1.0759799726510229,1.0,0.0,0.5219999999999999
1,1,1,1.4779653370094215,-1.2559971613314274,-0.07440529507121182,0.9,0.3333333333333333,0.45200000000000007
0,1,1,-0.7743020835667744,-1.2559971613314274,1.3548370311034446,0.30000000000000004,0.0,0.2859999999999999
1,1,1,1.257629828228182,0.3659892889529189,1.532449033217717,0.4,0.0,0.7279999999999999
1,0,1,0.3239874267943575,-1.2559971613314274,-0.396622783328657,0.2,0.3333333333333333,0.33399999999999996
0,1,0,0.41864951942196954,1.84114712419218,-1.7039433794824608,0.8,0.3333333333333333,0.7159999999999999
1,0,1,1.0241975928244627,0.6214208204987718,-0.8304495103901508,0.8,0.0,0.68
1,1,0,0.025492995061818804,-1.2559971613314274,1.4266833421859664,0.2,0.3333333333333333,0.8079999999999999
1,1,1,2.3114476928507637,0.07286410492529169,0.8305751584152662,0.5,0.3333333333333333,0.5219999999999999
0,0,0,-0.1868985539805254,0.8480545741214327,-0.3678126569431979,0.2,0.3333333333333333,0.5239999999999999
1,1,1,1.0241975928244627,-1.2559971613314274,-0.8502724952620389,0.30000000000000004,0.3333333333333333,0.5299999999999999
1,1,0,1.1035596203377214,-1.2559971613314274,-0.24704327628348868,0.30000000000000004,0.3333333333333333,0.42000000000000004
0,1,1,0.025492995061818804,0.3045488350255143,0.06754461841642202,0.1,0.0,0.374
0,1,0,0.6013934805509806,0.0610254763505883,1.1397744579527607,0.30000000000000004,0.0,0.866
0,1,1,-1.1741336932240802,0.6945289399393306,-0.6750708369481703,0.2,0.0,0.346
1,1,0,0.6013934805509806,-1.2559971613314274,0.6892549383257012,0.9,0.0,0.5059999999999999
1,1,0,-2.1214874061424838,-1.2559971613314274,1.0485910945487684,0.5,0.3333333333333333,0.672
0,1,1,-0.7743020835667744,0.497326751032065,1.4767049813398854,0.30000000000000004,0.0,0.33999999999999997
0,0,0,0.6013934805509806,0.7645379916794321,-0.34188070626914596,0.6000000000000001,0.3333333333333333,0.5579999999999999
1,0,1,-0.6495840925791571,1.0329792970662517,0.5099952558909423,0.9,0.3333333333333333,0.45999999999999985
1,1,0,-1.0362849264935166,0.4167247507269288,1.0878449417867815,0.5,0.0,0.5039999999999999
0,1,0,0.12753215418076386,0.7164305637846993,-0.17861172044422777,0.2,0.3333333333333333,0.44800000000000006
1,0,1,0.6013934805509806,-1.2559971613314274,0.6572912976562135,0.30000000000000004,0.3333333333333333,0.5259999999999999
0,1,1,-0.1868985539805254,-1.2559971613314274,-0.505590721135166,0.8,0.3333333333333333,0.7179999999999999
0,1,1,-0.5287041934964357,0.7601623353932068,1.0444422191415892,0.6000000000000001,0.3333333333333333,0.30399999999999994
0,0,1,-0.5287041934964357,1.7585217390277097,1.5960720845788527,0.7000000000000001,0.0,0.7659999999999999
1,0,0,-1.0362849264935166,-1.2559971613314274,1.206086672579117,0.6000000000000001,0.3333333333333333,0.924
1,1,0,-0.7743020835667744,0.29585982255176363,0.13589593969058872,0.1,0.3333333333333333,0.9999999999999999
0,1,1,-0.0792675266544719,-1.2559971613314274,1.4208570248300334,0.1,0.3333333333333333,0.46799999999999986
1,1,1,0.3239874267943575,0.10626822658028388,1.729065662448841,1.0,0.0,0.9979999999999999
1,1,1,0.22698776387928218,-1.2559971613314274,0.7420055969604726,0.7000000000000001,0.0,0.7299999999999999
0,1,0,0.7760127505683279,-1.2559971613314274,-0.4782998301481996,0.1,0.0,0.31799999999999995
0,1,0,0.3239874267943575,0.265625117804288,1.6743234113447198,0.5,0.3333333333333333,0.7939999999999999
1,0,1,-2.9097794406739914,-1.2559971613314274,-0.7994023886355973,1.0,0.3333333333333333,0.592
0,0,1,0.12753215418076386,0.3187200952027124,0.37950896466898737,0.8,0.0,0.2719999999999999
0,0,1,-1.6193212663557448,-1.2559971613314274,-0.2842663710149591,0.7000000000000001,0.3333333333333333,0.384
1,0,0,-1.7796817666265734,-0.32343052549631285,-0.793499665695985,0.9,0.3333333333333333,0.664
1,1,0,-0.1868985539805254,-1.2559971613314274,-1.476380922459657,0.7000000000000001,0.3333333333333333,0.602
1,1,0,1.1035596203377214,0.992522385684766,-0.9247827331413674,0.7000000000000001,0.3333333333333333,0.33199999999999996
1,0,0,-1.7796817666265734,0.37306558207582113,0.5981091685574146,0.7000000000000001,0.0,0.598
1,1,1,-1.7796817666265734,0.11378883048461377,-0.47145274115609315,0.5,0.0,0.62
0,0,0,-0.4114331938427023,-1.2559971613314274,-1.0920188918008873,0.2,0.0,0.5099999999999999
1,0,0,-0.0792675266544719,-1.2559971613314274,-0.7231678908074928,0.30000000000000004,0.3333333333333333,0.248
0,1,1,-0.5287041934964357,0.9709651026950035,-0.31749705644341447,1.0,0.0,0.908
1,1,0,-0.5287041934964357,1.7023474947353918,1.1381353058181518,1.0,0.0,0.66
0,0,1,-0.6495840925791571,0.1980419063414806,0.348338619330732,0.4,0.3333333333333333,0.43000000000000005
0,1,0,0.22698776387928218,0.7320936457051904,0.5783013255665747,1.0,0.0,0.57
0,0,1,2.9004555870711832,-1.2559971613314274,1.2573495978897602,0.0,0.3333333333333333,0.662
1,1,1,1.7537477963010388,0.8505283870845475,-1.1835646160823756,0.1,0.0,0.9659999999999999
1,0,1,2.48104036365101,1.1443287303213439,1.1131374525646185,0.5,0.0,0.9460000000000001
1,1,0,0.6013934805509806,1.1581092867787866,-0.7241044248525481,0.9,0.0,0.568
1,1,0,0.6013934805509806,0.6172455870106903,1.7288394044561683,1.0,0.3333333333333333,0.6960000000000001
1,1,1,0.025492995061818804,1.0350389029132026,-1.5787160201886594,0.6000000000000001,0.0,0.6920000000000001
1,1,0,0.3239874267943575,-1.2559971613314274,1.3381499820100007,0.1,0.3333333333333333,0.57
1,0,1,0.12753215418076386,0.888143480268736,-0.7907986673973018,0.9,0.3333333333333333,0.6960000000000001
0,1,1,2.0114327320680174,-1.2559971613314274,1.5281130598550585,0.1,0.3333333333333333,0.678
1,1,0,2.3687959632143776,0.602742220622592,-1.0147526575261951,1.0,0.0,0.592
0,1,1,-0.297561836765641,1.3832071095443463,-1.4560199656990367,0.2,0.3333333333333333,0.7439999999999999
0,1,0,0.7760127505683279,-0.5014668215073329,-1.173998776241392,0.1,1.0,0.5559999999999999
1,1,1,-1.0362849264935166,-0.5556535799635984,0.35856165161812553,0.1,0.0,0.7879999999999999
1,0,1,-0.5287041934964357,-1.2559971613314274,1.5905242385985168,0.30000000000000004,0.3333333333333333,0.45200000000000007
1,1,0,-0.1868985539805254,-1.2559971613314274,-0.07732715597966573,0.7000000000000001,0.3333333333333333,0.46999999999999986
1,1,0,1.1813500188033457,0.4780180669535274,-0.2192584466940564,0.1,0.6666666666666667,0.258
0,1,0,0.511084060670264,-1.2559971613314274,-0.8530304061481099,0.2,0.0,0.5019999999999999
0,0,1,0.025492995061818804,1.421597492845692,-1.3246857291383884,0.30000000000000004,0.3333333333333333,0.31599999999999995
1,1,1,-1.7796817666265734,0.4036943711685631,1.0242742778531801,0.8,0.0,0.568
0,1,0,0.9431991200668928,1.4531166743051278,-1.4285628621097608,0.7000000000000001,0.0,0.18999999999999995
1,1,1,0.7760127505683279,0.8050530176232713,-0.6284871009706089,0.7000000000000001,0.0,0.664
1,1,1,-1.6193212663557448,1.6879944856914433,-0.9779296913525358,0.5,0.3333333333333333,0.592
0,1,1,0.9431991200668928,0.9705755258504187,-1.657834263155683,1.0,0.0,0.7439999999999999
0,1,0,0.41864951942196954,0.6218076606465147,-0.9397406490369623,0.1,0.0,0.602
1,0,1,0.025492995061818804,0.5515379787777424,-0.1537238633840555,0.5,0.0,0.852
1,1,1,-0.4114331938427023,-1.2559971613314274,1.0458338798411362,0.30000000000000004,0.3333333333333333,0.8099999999999999
1,1,1,0.7760127505683279,-1.2559971613314274,-0.5696093758942596,0.1,0.3333333333333333,0.45000000000000007
0,1,0,-2.495893122814184,1.4434413240930417,-0.7100348326451084,0.6000000000000001,0.0,0.62
0,1,0,0.7760127505683279,0.33374214613347725,0.8151264367201811,0.7000000000000001,0.0,0.4859999999999999
1,1,1,-1.3169962280279417,-0.05992493335535175,-0.8031128456708205,0.1,0.0,0.5419999999999999
1,1,1,-1.7796817666265734,0.7097525405434097,0.503481984460333,1.0,0.0,0.7079999999999999
1,1,1,0.22698776387928218,1.1447464790451862,-0.6733620669696618,0.5,0.6666666666666667,0.7779999999999999
0,1,1,0.22698776387928218,0.9845682568042098,-1.3708862188852842,1.0,0.0,0.588
0,1,0,0.7760127505683279,1.0541101382951439,1.1882098545334336,0.2,0.0,0.574
